,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,9735,16074
A4-e003Coalescence-mBHI-p1_S732,9709,15905
A4-e003Coalescence-mBHI-p3,4664,7253
A4-e003Coalescence-mBHI-p5,9620,15921
A4-e003Coalescence-mBHI-p7,9398,15544
A4-e003Coalescence-mGAM-p1_S736,9734,16081
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9693,16013
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5652,6632
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,9728,15993
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,9715,16063
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9717,15922
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,9670,15663
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9725,16010
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9732,16011
B_A3_E4_AE_AA_mBHI_mBHI_2_S99,9266,14229
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,9731,16048
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,9678,15610
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,9731,16048
C2-e003Coalescence-mBHI-inoculumn-redo,9730,16032
C2-e003Coalescence-mBHI-p1_S718,9306,14673
C2-e003Coalescence-mBHI-p3,9107,14171
C2-e003Coalescence-mBHI-p5,6136,10135
C2-e003Coalescence-mGAM-p1_S722,9736,16066
C2-e003Coalescence-mGAM-p3,9730,16047
C2-e003Coalescence-mGAM-p5,9731,16034
C2-e003Coalescence-mGAM-p7,9731,16042
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9661,15989
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,7310,13569
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,7915,12813
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,9725,16014
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,9730,16045
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,9527,15197
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9549,15074
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9732,16035
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,9736,16083
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9657,15989
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,9735,16067
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,9729,16048
E4-e003Coalescence-mBHI-p1_S796,9386,14783
E4-e003Coalescence-mBHI-p5_S3,9661,15979
E4-e003Coalescence-mBHI-p7_S99,9661,15980
E4-e003Coalescence-mGAM-p1_S800,9713,15896
E4-e003Coalescence-mGAM-p3_S59,9729,16043
E4-e003Coalescence-mGAM-p5_S51,9715,15844
E4-e003Coalescence-mGAM-p7_S147,9733,16054
G2-e003Coalescence-mBHI-p1_S782,9661,15527
G2-e003Coalescence-mBHI-p3_S33,6398,10071
G2-e003Coalescence-mBHI-p5_S25,9216,15295
G2-e003Coalescence-mBHI-p7_S121,3060,5521
G2-e003Coalescence-mGAM-p1_S786,9726,16033
G2-e003Coalescence-mGAM-p3_S81,9733,16082
G2-e003Coalescence-mGAM-p5_S73,9713,15861
