,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,9997,16495
A4-e003Coalescence-mBHI-p1_S732,9984,16379
A4-e003Coalescence-mBHI-p5,9801,16286
A4-e003Coalescence-mBHI-p7,9766,16149
A4-e003Coalescence-mGAM-p1_S736,9997,16499
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9882,16389
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5668,8900
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,9988,16419
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,9974,16478
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9976,16330
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,9926,16119
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9985,16431
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9991,16406
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,9992,16465
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,9935,16078
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,9993,16463
C2-e003Coalescence-mBHI-inoculumn-redo,9993,16463
C2-e003Coalescence-mBHI-p1_S718,9574,15445
C2-e003Coalescence-mBHI-p3,9398,15426
C2-e003Coalescence-mBHI-p5,6249,10466
C2-e003Coalescence-mGAM-p1_S722,9998,16489
C2-e003Coalescence-mGAM-p3,9992,16478
C2-e003Coalescence-mGAM-p5,9990,16447
C2-e003Coalescence-mGAM-p7,9992,16451
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9842,16349
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,8032,13595
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,7978,13323
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,9984,16404
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,9988,16459
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,9779,15655
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9854,15854
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9992,16428
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,9998,16503
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9837,16349
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,9997,16488
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,9989,16445
E4-e003Coalescence-mBHI-p1_S796,9638,15522
E4-e003Coalescence-mBHI-p5_S3,9859,16356
E4-e003Coalescence-mBHI-p7_S99,9840,16335
E4-e003Coalescence-mGAM-p1_S800,9977,16364
E4-e003Coalescence-mGAM-p3_S59,9989,16450
E4-e003Coalescence-mGAM-p5_S51,9976,16239
E4-e003Coalescence-mGAM-p7_S147,9993,16464
G2-e003Coalescence-mBHI-p1_S782,9926,16055
G2-e003Coalescence-mBHI-p3_S33,6563,11212
G2-e003Coalescence-mBHI-p5_S25,9651,15955
G2-e003Coalescence-mGAM-p1_S786,9986,16436
G2-e003Coalescence-mGAM-p3_S81,9996,16502
G2-e003Coalescence-mGAM-p5_S73,9969,16256
