,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,9742,16079
A4-e003Coalescence-mBHI-p1_S732,9716,15905
A4-e003Coalescence-mBHI-p3,4667,7253
A4-e003Coalescence-mBHI-p5,9623,15925
A4-e003Coalescence-mBHI-p7,9403,15545
A4-e003Coalescence-mGAM-p1_S736,9741,16087
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9697,16014
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5656,6625
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,9734,15997
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,9721,16067
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9723,15917
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,9675,15659
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9732,16010
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9738,16006
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,9738,16051
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,9684,15600
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,9738,16052
C2-e003Coalescence-mBHI-inoculumn-redo,9736,16037
C2-e003Coalescence-mBHI-p1_S718,9314,14663
C2-e003Coalescence-mBHI-p3,9114,14169
C2-e003Coalescence-mBHI-p5,6140,10140
C2-e003Coalescence-mGAM-p1_S722,9743,16071
C2-e003Coalescence-mGAM-p3,9736,16051
C2-e003Coalescence-mGAM-p5,9737,16037
C2-e003Coalescence-mGAM-p7,9737,16044
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9666,15988
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,7312,13568
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,7917,12810
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,9730,16011
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,9736,16046
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,9532,15185
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9556,15064
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,9738,16032
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,9743,16088
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,9661,15993
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,9741,16068
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,9735,16049
E4-e003Coalescence-mBHI-p1_S796,9392,14774
E4-e003Coalescence-mBHI-p5_S3,9667,15982
E4-e003Coalescence-mBHI-p7_S99,9666,15980
E4-e003Coalescence-mGAM-p1_S800,9720,15896
E4-e003Coalescence-mGAM-p3_S59,9737,16045
E4-e003Coalescence-mGAM-p5_S51,9721,15832
E4-e003Coalescence-mGAM-p7_S147,9740,16058
G2-e003Coalescence-mBHI-p1_S782,9668,15513
G2-e003Coalescence-mBHI-p3_S33,6401,10071
G2-e003Coalescence-mBHI-p5_S25,9219,15299
G2-e003Coalescence-mBHI-p7_S121,3065,5525
G2-e003Coalescence-mGAM-p1_S786,9733,16036
G2-e003Coalescence-mGAM-p3_S81,9740,16086
G2-e003Coalescence-mGAM-p5_S73,9719,15849
