,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9831156971792575,0.9821839375910072,0.9839690507942773,0.983081724014052
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.9861264448178165,0.985290229612606,0.9869892343488148,0.9861587999504349
3,A5-e003Coalescence-mBHI-p3,0.9944004729403101,0.9929656119852623,0.9957349003112711,0.9944004729403101
4,A5-e003Coalescence-mBHI-p7,0.9997581395267147,0.9996367249758483,0.999879230628511,0.9997581395267147
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.905,0.911,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.8345,0.8420124999999999,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.885,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9981192956162287,0.997836576326113,0.9984107186119547,0.9981305530110441
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.987,0.985,0.9964696345912072,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9932674333800706,0.9928008708493082,0.9937052662506214,0.99324935330213
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.723,0.719,0.727,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.872975,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.725,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9984049768232212,0.9982246649311016,0.9985892721437828,0.9984049768232212
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9967391918116267,0.9961511688887619,0.9972494913689955,0.9967147941291342
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9989978636814612,0.9985355130153712,0.9993747247926968,0.9989978636814612
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.8134874999999999,0.818,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.6990000000000001,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9965517118692132,0.9962877905309826,0.9967847842941214,0.9965517118692132
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.9892435798104048,0.9866990011219401,0.9917498927044949,0.9892435798104048
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9981466848230509,0.9979703497258666,0.9983105070115038,0.9981518336234394
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,0.982956624187564,0.9818942532646698,0.9839325252189052,0.9829364578145631
26,D2-e003Coalescence-mBHI-p3,0.9913761435901118,0.990842510256258,0.9918763949356164,0.9913761435901118
27,D2-e003Coalescence-mBHI-p5,0.9813893379520432,0.9800965503540877,0.9827750153852234,0.9814191065020653
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.931,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9998151229242858,0.9994447524014994,1.0,0.9998151229242858
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.738,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,0.9868638273065005,0.9859763576022917,0.9876468696281513,0.9868638273065005
35,E5-e003Coalescence-mBHI-p3_S12,0.9915482635469903,0.9907929886787478,0.9921952216017018,0.9915641731805002
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.862,0.87,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.818,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,0.9834762547805619,0.9824286603490308,0.9846090577312292,0.9834982955343083
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.9415,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,0.9905182198444287,0.9897178808769819,0.9912486516426596,0.9905182198444287
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
47,H2-e003Coalescence-mGAM-p5_S85,0.9856013722851553,0.9848042810232329,0.986439211414491,0.9856174101349008
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.918,0.916
