,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9830253700932748,0.9820924836307154,0.9839291690659413,0.9830253700932748
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.9861328804640085,0.9853145193631873,0.9869471494576321,0.9861328804640085
3,A5-e003Coalescence-mBHI-p3,0.9945721762576839,0.9932274175716951,0.9958159652091184,0.9945721762576839
4,A5-e003Coalescence-mBHI-p7,0.999788653343465,0.9996674411504235,0.9998944495069972,0.999788653343465
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.905,0.911,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.833,0.842,0.839
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9965530114591893,0.9963099813384327,0.9967859835450267,0.9965581254370496
8,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.9895697480699702,0.98685690418128,0.9917418757235846,0.9894014828697448
9,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9981531155181833,0.9979717669346282,0.9983219666253993,0.9981531155181833
10,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
11,D2-e003Coalescence-mBHI-p1_S719,0.9829171440066982,0.9818749541968028,0.983952027599722,0.982937300217757
12,D2-e003Coalescence-mBHI-p3,0.9914036730904537,0.9908826178289103,0.9919430303277258,0.9914036730904537
13,D2-e003Coalescence-mBHI-p5,0.9813363441579401,0.9799225288061945,0.9827492005680494,0.981306588894484
14,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878,0.883,0.881
15,D2-e003Coalescence-mGAM-p5,0.933,0.931975,0.9339999999999999,0.933
16,E5-e003Coalescence-mBHI-p1_S804,0.9869186414976886,0.9861213698588728,0.9877494453029444,0.986935784306158
17,E5-e003Coalescence-mBHI-p3_S12,0.9915608018375682,0.9908225799528838,0.9921914652937924,0.991576685190452
18,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
19,E5-e003Coalescence-mBHI-p7_S100,0.867,0.862,0.87,0.867
20,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.891,0.887
21,E5-e003Coalescence-mGAM-p3_S60,0.821,0.817,0.825,0.821
22,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
23,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
24,H2-e003Coalescence-mBHI-p1_S783,0.9835524791709974,0.9824852770723911,0.9846602013792809,0.9835524791709974
25,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.9430499999999999,0.9319999999999999
26,H2-e003Coalescence-mBHI-p7_S133,0.9904829987729934,0.9897020210774617,0.9913275344499259,0.9905023600449084
27,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
28,H2-e003Coalescence-mGAM-p3_S93,0.541,0.536,0.5449999999999999,0.541
29,H2-e003Coalescence-mGAM-p5_S85,0.9856300818230311,0.9848178773716177,0.9863890496704386,0.9856140619579793
30,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.918,0.916
