,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,1.0,1.0,1.0,1.0
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,1.0,1.0,1.0,1.0
3,A5-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
4,A5-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.905,0.911,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.836,0.843,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.885,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1.0,1.0,1.0,1.0
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.987,0.985,1.0,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1.0,1.0,1.0,1.0
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.723,0.719,0.726,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.872,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.7244999999999999,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1.0,1.0,1.0,1.0
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1.0,1.0,1.0,1.0
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1.0,1.0,1.0,1.0
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.814,0.818,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.6990000000000001,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1.0,1.0,1.0,1.0
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,1.0,1.0,1.0,1.0
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1.0,1.0,1.0,1.0
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,1.0,1.0,1.0,1.0
26,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
27,D2-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.931,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.738,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,1.0,1.0,1.0,1.0
35,E5-e003Coalescence-mBHI-p3_S12,1.0,1.0,1.0,1.0
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.8629875,0.87,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8160000000000001,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.943,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,1.0,1.0,1.0,1.0
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
47,H2-e003Coalescence-mGAM-p5_S85,1.0,1.0,1.0,1.0
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
