,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9831177871168817,0.982153259119026,0.9839522923653142,0.9830838945523245
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.9861336593150863,0.9852995640300445,0.9869624694094075,0.9861498004535347
3,A5-e003Coalescence-mBHI-p3,0.9944107436439669,0.9929763301223389,0.9958286921868197,0.9944107436439669
4,A5-e003Coalescence-mBHI-p7,0.9997435774607556,0.9996224056583627,0.9998493384585045,0.9997435774607556
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.906,0.9115125,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.836,0.842,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.886,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9981462047631418,0.9978640915795864,0.9984255938690348,0.9981349787096037
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.987,0.985,0.9964809738693134,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9932406788553346,0.9928207203437559,0.993660448303938,0.9932406788553346
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.7224999999999999,0.719,0.727,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.872,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.725,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9984028226596048,0.9982106850112941,0.9985926230500642,0.9984028226596048
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9966731039934336,0.9961096918152019,0.9972311903584232,0.9966731039934336
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9989993678463763,0.9986217952723583,0.9993756617149672,0.9989993678463763
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.814,0.818,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.699,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9965403634866264,0.9963183971088878,0.9967781446087097,0.9965454730223777
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.9891177461565099,0.9864104108227784,0.9916206751363764,0.9891177461565099
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.99815631247725,0.9979648936395222,0.9983349948456466,0.9981511770033927
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,0.9829250024963128,0.981884923507701,0.9838797967093079,0.9829451282829009
26,D2-e003Coalescence-mBHI-p3,0.9913897320325616,0.9908576660605015,0.9919090861745841,0.9913792173380713
27,D2-e003Coalescence-mBHI-p5,0.9813211322227522,0.9799694301395859,0.9828206441711388,0.9813508609486258
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.931,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9998157361153751,0.9994465960604496,1.0,0.9998157361153751
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.7384999999999999,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,0.9868653746709624,0.9859795456617039,0.9876802006254228,0.9868653746709624
35,E5-e003Coalescence-mBHI-p3_S12,0.9916019019298539,0.990914070683498,0.9922156764261609,0.9915701810715928
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.8624875000000001,0.87,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8160000000000001,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,0.9835213759382659,0.9825215442012344,0.9845646464593553,0.9834993962251505
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.943,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,0.9905233146235355,0.9897239571275077,0.9912895266107604,0.9905426209475863
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
47,H2-e003Coalescence-mGAM-p5_S85,0.9856713320119256,0.9847791626928332,0.9864899633754787,0.9856393729162315
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
