,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9691109465579013,0.9679573411832458,0.970282690866317,0.9690781309468623
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.9644546679438281,0.963251364915348,0.965637113063045,0.9644746966337325
3,A5-e003Coalescence-mBHI-p3,0.9326744295859235,0.9252730500380251,0.9419908930060603,0.9326604413099311
4,A5-e003Coalescence-mBHI-p7,0.9909161506372062,0.9885422880381508,0.9942800844639859,0.9909141358097334
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.905,0.912,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.836,0.842,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.8859875,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9815991124542587,0.9803926786310209,0.9830087802758075,0.9815905767287874
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.987,0.985,0.9938108170031137,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.9798631475471291,0.9791666331105731,0.9806095376818235,0.9798648135233451
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.723,0.719,0.7264999999999999,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.8724875000000001,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.725,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.9885002572758559,0.9878796347405808,0.9891434126272246,0.9884743894836171
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9646730363204009,0.9619220087245421,0.967540343981411,0.9646472313706264
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9696703614028019,0.9639858966946317,0.9768744597463973,0.9696627418475016
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.814,0.818,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.699,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.9886041806671538,0.98817907211926,0.9890453106535633,0.988602524847401
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.9113118820449176,0.8995603235547924,0.9236869873745859,0.9112375216347119
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.9892086003319448,0.9887257151804519,0.9897179191589923,0.9891982452741844
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,0.9558418944405943,0.9542661369128241,0.9573473387626479,0.9558015076110062
26,D2-e003Coalescence-mBHI-p3,0.977584921902079,0.9767235683036043,0.9783976435790155,0.9775778961601083
27,D2-e003Coalescence-mBHI-p5,0.9396094778707177,0.9371696980325736,0.9422141818251442,0.9396733342026339
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878975,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.9319999999999999,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.738,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,0.961146289309056,0.9598195031757073,0.9623966903803095,0.9610971764373435
35,E5-e003Coalescence-mBHI-p3_S12,0.9652732381470871,0.9639032539208305,0.9666514223604522,0.9652486549706587
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.8625,0.8705,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8160000000000001,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,0.9498696106340679,0.9481604838267708,0.9515650720387209,0.9498767753585413
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.942,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,0.9600001408556302,0.9582983159930385,0.9616121284836482,0.959983600113282
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
47,H2-e003Coalescence-mGAM-p5_S85,0.9687633703452532,0.9676268501303514,0.9698727581363654,0.9687419133588463
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
