,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.09900601326875505,0.08481261631893428,0.9702102583046547,0.09887640449438202
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.935,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.07460363177529075,0.06422237534100178,0.08762780671422943,0.0750996737948532
3,A5-e003Coalescence-mBHI-p3,0.9326884062461579,0.9246696888186128,0.9420387644617847,0.9326604413099311
4,A5-e003Coalescence-mBHI-p7,0.9909151434468927,0.988546172273683,0.9942813345285162,0.9909141358097334
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.9055,0.912,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.836,0.8420249999999999,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.885,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9816512663037871,0.06212312882142104,0.9829920294541352,0.9815905767287874
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.986,0.016644777164037956,0.993826169808409,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.04659393833121453,0.039950336783078,0.054946052495072104,0.04661864745898359
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.723,0.719,0.7260125,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.872,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.725,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0327740457220226,0.024050459984782457,0.043267526542072464,0.032467532467532464
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9646386129478984,0.9619126215691491,0.9675442703944187,0.9646472313706264
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9696741683111634,0.9639858966946317,0.9789785837368682,0.9696627418475016
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.814,0.817,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.6990000000000001,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.02810262878230506,0.02379939473484397,0.03333391003460207,0.028181358503286704
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.9113267302157839,0.9003988894307747,0.9250636761608765,0.9112375216347119
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.0228397750673214,0.017503231118459035,0.029240552097088597,0.022798742138364782
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,0.09578106471946576,0.08173739153250745,0.11009900010308214,0.09557046979865773
26,D2-e003Coalescence-mBHI-p3,0.06043698484687293,0.05138288721866104,0.06932143835389395,0.060271451575799405
27,D2-e003Coalescence-mBHI-p5,0.20520270329651014,0.17220378008762766,0.9411570749199835,0.20505415162454874
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.879,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.931,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.738,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,0.09427609427609428,0.08045012266751862,0.1099173013739546,0.09414690469846346
35,E5-e003Coalescence-mBHI-p3_S12,0.08608094750386414,0.07126494873727209,0.10238165235596441,0.0856995353639649
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.862,0.87,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8174999999999999,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,0.10820994739285081,0.09317457531743246,0.12620530434793176,0.10813256418957132
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.927,0.943,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,0.11090482887951242,0.08977017036322726,0.13405040378724586,0.11085089773614364
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.5449999999999999,0.542
47,H2-e003Coalescence-mGAM-p5_S85,0.08963883107465415,0.07740801278558716,0.969346973825617,0.08996336996336995
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
