,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.09913544668587897,0.0852762148491721,0.9702391036993568,0.09887640449438202
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.9319999999999999,0.929,0.934,0.9319999999999999
2,A5-e003Coalescence-mBHI-p1_S740,0.07514780835881754,0.06381632553048025,0.08739943951965617,0.0750996737948532
3,A5-e003Coalescence-mBHI-p3,0.9327163247867946,0.9247329122484753,0.9419187882625859,0.9326604413099311
4,A5-e003Coalescence-mBHI-p7,0.9909161506372062,0.9885474128293512,0.9942813345285162,0.9909141358097334
5,A5-e003Coalescence-mGAM-p1_S744,0.909,0.9055,0.912,0.909
6,A5-e003Coalescence-mGAM-p3,0.839,0.8359249999999999,0.842,0.839
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.889,0.886,0.891,0.889
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.9816112340170136,0.06451612903225806,0.9829660987367377,0.9815905767287874
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.986,0.01692994577518395,0.993813884449349,0.987
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.04650002494636531,0.039762343992400875,0.05506485530697113,0.04661864745898359
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.723,0.719,0.727,0.723
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.875,0.872,0.877,0.875
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.845,0.844,0.847,0.845
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.722,0.72,0.725,0.722
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.03272727272727273,0.024671938490956898,0.04160557644110276,0.032467532467532464
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9646299861149014,0.9619545783006709,0.967551174044317,0.9646472313706264
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.851,0.849,0.853,0.851
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.9696703614028019,0.9639544101345964,0.9768831405055663,0.9696627418475016
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.816,0.814,0.818,0.816
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.702,0.6990000000000001,0.7050000000000001,0.702
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.028081423305016832,0.02378649430529855,0.03322874531970566,0.028181358503286704
22,Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,0.911415581247013,0.900834540747381,0.9236869873745859,0.9112375216347119
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.022662637106863344,0.01729402030437146,0.028747947157416794,0.022798742138364782
24,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
25,D2-e003Coalescence-mBHI-p1_S719,0.09542260827112023,0.08124502114199025,0.10967001724855767,0.09557046979865773
26,D2-e003Coalescence-mBHI-p3,0.06015569130151249,0.051263666541166035,0.0701355971450365,0.060271451575799405
27,D2-e003Coalescence-mBHI-p5,0.20610335051013018,0.1710310665100886,0.9415266256700102,0.20505415162454874
28,D2-e003Coalescence-mGAM-p1_S723,0.881,0.878,0.883,0.881
29,D2-e003Coalescence-mGAM-p5,0.933,0.931,0.9339999999999999,0.933
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.858,0.856,0.86,0.858
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.793,0.792,0.795,0.793
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.738,0.736,0.741,0.738
34,E5-e003Coalescence-mBHI-p1_S804,0.09424506198699747,0.08031014021378748,0.10938811437725025,0.09414690469846346
35,E5-e003Coalescence-mBHI-p3_S12,0.08567292390720052,0.07040362997424277,0.10274001446009244,0.0856995353639649
36,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
37,E5-e003Coalescence-mBHI-p7_S100,0.867,0.8625,0.87,0.867
38,E5-e003Coalescence-mGAM-p1_S808,0.887,0.884,0.889,0.887
39,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8160000000000001,0.825,0.821
40,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
41,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
42,H2-e003Coalescence-mBHI-p1_S783,0.10804517405984397,0.09149764172507302,0.12598624447306406,0.10813256418957132
43,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.926,0.94,0.9319999999999999
44,H2-e003Coalescence-mBHI-p7_S133,0.11075017431606579,0.0912671391513804,0.13823294489788363,0.11085089773614364
45,H2-e003Coalescence-mGAM-p1_S787,0.896,0.894,0.898,0.896
46,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
47,H2-e003Coalescence-mGAM-p5_S85,0.08990719466260831,0.07726407394404453,0.9695140638823576,0.08996336996336995
48,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
