,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.879,0.878,0.879,0.879
1,B4-e003Coalescence-mBHI-p1_S733,0.925,0.925,0.926,0.925
2,B4-e003Coalescence-mBHI-p3,0.9416447795592612,0.9400383914824381,0.9432685724824152,0.9416312632146048
3,B4-e003Coalescence-mGAM-p1_S737,0.922,0.922,0.923,0.922
4,B4-e003Coalescence-mGAM-p5,0.966,0.966,0.967,0.966
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.884,0.884,0.885,0.884
6,C3-e003Coalescence-mBHI-p1_S726,0.932,0.932,0.933,0.932
7,C3-e003Coalescence-mBHI-p5,0.9628991513816403,0.9621699107915183,0.963687055762939,0.9629219688875167
8,C3-e003Coalescence-mBHI-p7,0.912,0.911,0.913,0.912
9,C3-e003Coalescence-mGAM-p1_S730,0.915,0.914,0.915,0.915
10,C3-e003Coalescence-mGAM-p3,0.673,0.672,0.674,0.673
11,C3-e003Coalescence-mGAM-p5,0.907,0.907,0.908,0.907
12,C3-e003Coalescence-mGAM-p7,0.899,0.899,0.9,0.899
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.882,0.881,0.883,0.882
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.866,0.865,0.867,0.866
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.51,0.509,0.511,0.51
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.917,0.917,0.918,0.917
17,F4-e003Coalescence-mBHI-p1_S797,0.93725,0.9359999999999999,0.938,0.938
18,F4-e003Coalescence-mBHI-p3_S23,0.9761558616481073,0.9750255217793914,0.9773083872592697,0.976171712648718
19,F4-e003Coalescence-mBHI-p5_S15,0.862,0.861,0.864,0.862
20,F4-e003Coalescence-mBHI-p7_S111,0.733,0.727,0.737,0.733
21,F4-e003Coalescence-mGAM-p1_S801,0.917,0.916,0.917,0.917
22,F4-e003Coalescence-mGAM-p3_S71,0.648,0.646,0.649,0.648
23,F4-e003Coalescence-mGAM-p5_S63,0.965,0.964,0.966,0.965
24,F4-e003Coalescence-mGAM-p7_S159,0.998525629448818,0.9984780368644237,0.9985711985526259,0.998525629448818
25,G3-e003Coalescence-mBHI-p1_S790,0.919,0.919,0.92,0.919
26,G3-e003Coalescence-mBHI-p3_S34,0.9823835241171761,0.981948322822744,0.9827760357930708,0.9823883137078084
27,G3-e003Coalescence-mBHI-p5_S26,0.887,0.886,0.889,0.887
28,G3-e003Coalescence-mBHI-p7_S122,0.6,0.6,0.6,0.6
29,G3-e003Coalescence-mGAM-p1_S794,0.916,0.916,0.917,0.916
30,G3-e003Coalescence-mGAM-p3_S82,0.841,0.839,0.842,0.841
31,G3-e003Coalescence-mGAM-p5_S74,0.528,0.527,0.529,0.528
