,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.722,0.72,0.727,0.722
1,A_F11_B4_AE_ACPP_mBHI_mGAM_4_S71,0.9111705204300714,0.907440060146136,0.9146589737300345,0.9112255713526749
2,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.778,0.777,0.779,0.778
3,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.9994649387089724,0.9993921869482292,0.9995307650059817,0.9994649387089724
4,B4-e003Coalescence-Inoculumn-mBHI,0.879,0.878,0.879,0.879
5,B4-e003Coalescence-mBHI-p1_S733,0.925,0.925,0.926,0.925
6,B4-e003Coalescence-mBHI-p3,0.941720055936239,0.9401114999185903,0.9432926477018856,0.941720055936239
7,B4-e003Coalescence-mGAM-p1_S737,0.922,0.922,0.923,0.922
8,B4-e003Coalescence-mGAM-p5,0.966,0.966,0.967,0.966
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.884,0.884,0.885,0.884
10,C3-e003Coalescence-mBHI-p1_S726,0.933,0.932,0.933,0.933
11,C3-e003Coalescence-mBHI-p5,0.9629354651770778,0.9621066440642371,0.9636794630841855,0.9629183196255127
12,C3-e003Coalescence-mBHI-p7,0.912,0.911,0.913,0.912
13,C3-e003Coalescence-mGAM-p1_S730,0.915,0.914,0.915,0.915
14,C3-e003Coalescence-mGAM-p3,0.673,0.673,0.674,0.673
15,C3-e003Coalescence-mGAM-p5,0.907,0.907,0.908,0.907
16,C3-e003Coalescence-mGAM-p7,0.89925,0.899,0.9,0.899
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.882,0.881,0.883,0.882
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.866,0.865,0.867,0.866
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.51,0.509,0.511,0.51
20,F4-e003Coalescence-mBHI-p1_S797,0.938,0.936,0.938,0.938
21,F4-e003Coalescence-mBHI-p3_S23,0.97617538922198,0.974981124259212,0.9772811001820253,0.97617538922198
22,F4-e003Coalescence-mBHI-p5_S15,0.862,0.861,0.864,0.862
23,F4-e003Coalescence-mBHI-p7_S111,0.733,0.727,0.737,0.733
24,F4-e003Coalescence-mGAM-p1_S801,0.917,0.916,0.917,0.917
25,F4-e003Coalescence-mGAM-p3_S71,0.648,0.6464875000000001,0.649,0.648
26,F4-e003Coalescence-mGAM-p5_S63,0.965,0.964,0.966,0.965
27,F4-e003Coalescence-mGAM-p7_S159,0.9985263184301671,0.9984821084788609,0.9985723716036592,0.9985258906707175
28,G3-e003Coalescence-mBHI-p1_S790,0.919,0.919,0.92,0.919
29,G3-e003Coalescence-mBHI-p3_S34,0.9823922780857226,0.9819598188746455,0.9828357645497412,0.9824098566721056
30,G3-e003Coalescence-mBHI-p5_S26,0.887,0.886,0.889,0.887
31,G3-e003Coalescence-mBHI-p7_S122,0.6,0.6,0.6,0.6
32,G3-e003Coalescence-mGAM-p1_S794,0.916,0.916,0.917,0.916
33,G3-e003Coalescence-mGAM-p3_S82,0.841,0.839,0.842,0.841
34,G3-e003Coalescence-mGAM-p5_S74,0.528,0.527,0.529,0.528
