,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.05600000000000005,0.056,0.057,0.05600000000000005
1,A4-e003Coalescence-mBHI-p1_S732,0.0017801572874143463,0.0016626319142704577,0.0019057244248512305,0.0017789175539557537
2,A4-e003Coalescence-mBHI-p3,0.00018381792309766755,6.124636443527947e-05,0.00033718041002969414,0.00018381792309766755
3,A4-e003Coalescence-mBHI-p5,7.894079302509066e-05,5.021413625952055e-05,0.00011128691323381612,7.894079302509066e-05
4,A4-e003Coalescence-mBHI-p7,0.00020487701058846,0.00013105841001936574,0.00029519605241632986,0.00020487701058846
5,A4-e003Coalescence-mGAM-p1_S736,0.00026776113668622385,0.0002525686181501723,0.00028234068397601207,0.0002670351498721434
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5.875165329434876e-05,3.847257077802863e-05,8.108289498025165e-05,5.875165329434876e-05
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.00020227563430014734,7.58198033846148e-05,0.00035417053734729167,0.00020227563430014734
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0003870842642218128,0.0003290536723522456,0.00044526679267326024,0.0003870842642218128
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.008607944522971896,0.008325133996246984,0.00890126390525212,0.008601752035643949
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1.979053674073149e-05,1.4162590609756769e-05,2.591544596417662e-05,2.0035375119463043e-05
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.1490884947762014e-05,-0.0,2.6817612680258714e-05,1.1490884947762014e-05
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.214557299071275e-05,7.02875249807862e-06,1.7282622909282266e-05,1.214557299071275e-05
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2.258655589613862e-05,1.7550983727442295e-05,2.8192661832138776e-05,2.258655589613862e-05
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,5.889166103754631e-05,1.9626315039333347e-05,0.00010799720477411378,5.889166103754631e-05
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,7.419655679371424e-05,5.023630951300345e-05,0.00010058137252561268,7.419655679371424e-05
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0,-0.0,0.0,-0.0
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2.414422993130927e-05,1.4689683036376561e-05,3.4659566427249886e-05,2.414422993130927e-05
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.055,0.054,0.056,0.055
19,C2-e003Coalescence-mBHI-p1_S718,0.0006200492292864354,0.0004846377972267626,0.0007735259712942891,0.0006200492292864354
20,C2-e003Coalescence-mBHI-p3,0.00191649472692803,0.0016518392535227145,0.0021819229181402736,0.00191649472692803
21,C2-e003Coalescence-mBHI-p5,0.00039608138046195513,0.00020955333978575156,0.0006062169557726129,0.00039608138046195513
22,C2-e003Coalescence-mGAM-p1_S722,0.0001948229818326726,0.00018028927599830652,0.00021000282190503742,0.00019509802461586053
23,C2-e003Coalescence-mGAM-p3,1.4440883682822659e-05,9.60824446014884e-06,2.0468459166331836e-05,1.4440883682822659e-05
24,C2-e003Coalescence-mGAM-p5,1.3815529833754458e-05,7.67213655233119e-06,1.9963984613819258e-05,1.3815529833754458e-05
25,C2-e003Coalescence-mGAM-p7,1.1738272632135687e-05,9.571584818174748e-06,1.4180096896008744e-05,1.1738272632135687e-05
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,2.894709711716946e-05,1.5228211315141257e-05,4.267879300273429e-05,2.894709711716946e-05
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.04761243425593095,0.045737401930806984,0.0494715854941157,0.04763577447471464
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,9.478074509459695e-05,3.158559713583817e-05,0.0001738196348605006,9.478074509459695e-05
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.804301365693729e-05,1.4460583714234204e-05,2.1836725830220823e-05,1.804301365693729e-05
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0036634529899303952,0.0035398095618425357,0.003791638250177978,0.003662070108888589
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.00013597963889301593,8.031360616977651e-05,0.00019789263209600582,0.00013597963889301593
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,3.877208800926155e-06,-0.0,1.1632844267867897e-05,3.877208800926155e-06
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3.125374877149662e-05,2.818418768697276e-05,3.42615019831021e-05,3.125374877149662e-05
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3.4157345688706384e-05,2.9842358660035817e-05,3.8937753997188914e-05,3.430637305429192e-05
35,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,6.791112988413115e-05,3.930066682760974e-05,9.65453508533312e-05,6.791112988413115e-05
36,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,8.752203432920376e-06,5.467595199624457e-06,1.2414477954958082e-05,8.752203432920376e-06
37,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1.8366809687817292e-05,1.5184361393391415e-05,2.171551357136783e-05,1.8366809687817292e-05
38,E4-e003Coalescence-mBHI-p1_S796,0.0006417144010033751,0.0004897522600284198,0.0007849911753194123,0.0006417144010033751
39,E4-e003Coalescence-mBHI-p5_S3,0.00023274886238204003,0.00018303692489588904,0.0002750857706410762,0.00023274886238204003
40,E4-e003Coalescence-mBHI-p7_S99,4.1842854807145284e-05,2.589198257631045e-05,6.180006833630243e-05,4.1842854807145284e-05
41,E4-e003Coalescence-mGAM-p1_S800,6.903423179566848e-05,4.8994389697153486e-05,8.65144716892065e-05,6.838726735225666e-05
42,E4-e003Coalescence-mGAM-p3_S59,3.868591022310766e-05,3.040776263680188e-05,4.8015238108554595e-05,3.868591022310766e-05
43,E4-e003Coalescence-mGAM-p5_S51,1.9365968947057597e-05,1.3112118365716777e-05,2.6252666311857467e-05,1.9365968947057597e-05
44,E4-e003Coalescence-mGAM-p7_S147,2.5323384167295592e-05,1.9196972494015598e-05,3.23358609611694e-05,2.5323384167295592e-05
45,G2-e003Coalescence-mBHI-p1_S782,0.0007659049419346526,0.0006518697830354778,0.0008802530539526778,0.0007659049419346526
46,G2-e003Coalescence-mBHI-p3_S33,0.0006265674204649041,0.0004024777386611145,0.0008734727488650761,0.0006265674204649041
47,G2-e003Coalescence-mBHI-p5_S25,0.0013896811621924407,0.0011859787540477622,0.0016024463499019965,0.0013896811621924407
48,G2-e003Coalescence-mBHI-p7_S121,0.000817930645371182,0.00043573009567847014,0.0012558071971862067,0.000817930645371182
49,G2-e003Coalescence-mGAM-p1_S786,0.00010437329783348136,8.99684577772366e-05,0.00011993018693119612,0.00010437329783348136
50,G2-e003Coalescence-mGAM-p3_S81,7.761300838006379e-05,6.598160606113631e-05,9.039531070794199e-05,7.816751960664603e-05
