,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.05600000000000005,0.056,0.057,0.05600000000000005
1,A4-e003Coalescence-mBHI-p1_S732,0.0017813970208729391,0.001642909560549426,0.0019007379506415446,0.0017789175539557537
2,A4-e003Coalescence-mBHI-p3,0.00018381792309766755,6.124636443527947e-05,0.00033718041002969414,0.00018381792309766755
3,A4-e003Coalescence-mBHI-p5,7.894079302509066e-05,5.021413625952055e-05,0.00011128691323381612,7.894079302509066e-05
4,A4-e003Coalescence-mBHI-p7,0.00020487701058846,0.00013105841001936574,0.0002869808468846173,0.00020487701058846
5,A4-e003Coalescence-mGAM-p1_S736,0.00026667225543915976,0.00025136762422198785,0.000282578352021306,0.0002670351498721434
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,5.875165329434876e-05,3.847257077802863e-05,8.108289498025165e-05,5.875165329434876e-05
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.00020227563430014734,7.58198033846148e-05,0.0003294766778223412,0.00020227563430014734
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0003870842642218128,0.00032673559774291206,0.0004499279824590365,0.0003870842642218128
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.008601752035643949,0.008331238033508442,0.008888769229168982,0.008601752035643949
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2.0035375119463043e-05,1.4639483440622102e-05,2.591544596417662e-05,2.0035375119463043e-05
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1.1490884947762014e-05,-0.0,2.6817612680258714e-05,1.1490884947762014e-05
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1.214557299071275e-05,6.389446221540444e-06,1.8547532044626265e-05,1.214557299071275e-05
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2.258655589613862e-05,1.783049173769221e-05,2.7631527665750067e-05,2.258655589613862e-05
14,B_A3_E4_AE_AA_mBHI_mBHI_2_S99,5.889166103754631e-05,1.9626315039333347e-05,0.00010799720477411378,5.889166103754631e-05
15,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,7.419655679371424e-05,4.7841641956598616e-05,0.00010058137252561268,7.419655679371424e-05
16,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0,-0.0,0.0,-0.0
17,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2.414422993130927e-05,1.4689683036376561e-05,3.4659566427249886e-05,2.414422993130927e-05
18,C2-e003Coalescence-mBHI-inoculumn-redo,0.055,0.054,0.056,0.055
19,C2-e003Coalescence-mBHI-p1_S718,0.0006200492292864354,0.0004848629129364564,0.0007735259712942891,0.0006200492292864354
20,C2-e003Coalescence-mBHI-p3,0.001906301410674805,0.0016315130173488025,0.0021824341603587662,0.00191649472692803
21,C2-e003Coalescence-mBHI-p5,0.00039608138046195513,0.00020955333978575156,0.0005828532885593455,0.00039608138046195513
22,C2-e003Coalescence-mGAM-p1_S722,0.0001948229818326726,0.0001816499017176247,0.00020834306249472318,0.00019509802461586053
23,C2-e003Coalescence-mGAM-p3,1.4440883682822659e-05,9.021372514186258e-06,1.9865421968955495e-05,1.4440883682822659e-05
24,C2-e003Coalescence-mGAM-p5,1.3815529833754458e-05,7.67213655233119e-06,2.073289776345221e-05,1.3815529833754458e-05
25,C2-e003Coalescence-mGAM-p7,1.1738272632135687e-05,9.301001181836262e-06,1.4315887634455586e-05,1.1738272632135687e-05
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,2.894709711716946e-05,1.675190010611642e-05,4.420532877541774e-05,2.894709711716946e-05
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.04756576852189299,0.04569209031387938,0.04942413253114326,0.04763577447471464
28,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,9.478074509459695e-05,3.158559713583817e-05,0.0001738196348605006,9.478074509459695e-05
29,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1.8242233730451025e-05,1.4659432281782682e-05,2.1831735487029432e-05,1.804301365693729e-05
30,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0036648360851896976,0.0035371161279550314,0.00378322429652367,0.003662070108888589
31,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.00013597963889301593,8.649612017113352e-05,0.00019185325535410455,0.00013597963889301593
32,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,3.877208800926155e-06,-0.0,1.1632844267867897e-05,3.877208800926155e-06
33,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3.125374877149662e-05,2.8408332777116176e-05,3.418615005183434e-05,3.125374877149662e-05
34,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,3.430637305429192e-05,3.0288127537011858e-05,3.9083546536783656e-05,3.430637305429192e-05
