,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.05600000000000005,0.056,0.057,0.05600000000000005
1,A4-e003Coalescence-mBHI-p1_S732,0.04253824931025834,0.03566997439472221,0.05016546211583183,0.04257528556593977
2,A4-e003Coalescence-mBHI-p3,0.019578148528767086,0.0,0.026577337701306037,0.019579548567997315
3,A4-e003Coalescence-mBHI-p5,0.003714284650496607,0.0,0.005041939528118666,0.0037144136008039766
4,A4-e003Coalescence-mBHI-p7,0.010521432733849737,0.006626203840583945,0.01326090102024438,0.010521806696271728
5,A4-e003Coalescence-mGAM-p1_S736,0.003988427955157634,0.0034777954996575437,0.004541605943902063,0.003996187847119524
6,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0030389379513224,0.002106718850985227,0.0037205211271881212,0.003039147489897933
7,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.02492551549359447,0.014573949970625845,0.031413454173621784,0.02492551549359447
8,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.022222222222222223,0.008680998551208135,0.032328643578643575,0.02318840579710145
9,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.05717157931974523,0.051974425734787784,0.06302089289240449,0.0571367123091261
10,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0011145801215030208,0.0009250331113955523,0.0012560351739749399,0.001114771953134206
11,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.004555698505711624,0.0,0.006043294871864291,0.004555698505711624
12,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0012110226234636264,0.000961056573540362,0.0014120185341038006,0.0012111057467134904
13,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0008381081003778628,0.0007540679454438589,0.0009083781276930027,0.0008381370285878947
14,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.003599489223317137,0.0024951469281572036,0.004410874776044965,0.0035998600370854266
15,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0,0.0,0.0,0.0
16,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.001579096696007119,0.0010945456320874676,0.0019335280679312992,0.001579096696007119
17,C2-e003Coalescence-mBHI-inoculumn-redo,0.055,0.054,0.056,0.055
18,C2-e003Coalescence-mBHI-p1_S718,0.025078466181286386,0.022158556502324817,0.027448074546154173,0.025079370365963454
19,C2-e003Coalescence-mBHI-p3,0.035404270029615215,0.03264462310286315,0.199665150682193,0.03542541865072136
20,C2-e003Coalescence-mBHI-p5,0.020463554274306506,0.0,0.027146317877770023,0.02046466824024634
21,C2-e003Coalescence-mGAM-p1_S722,0.004809417818858298,0.004053399659063408,0.005631957052400165,0.004816037159271483
22,C2-e003Coalescence-mGAM-p3,0.0007905723187428211,0.0004979097821461025,0.000996400735511123,0.00079065372034129
23,C2-e003Coalescence-mGAM-p5,0.0014130999003667238,0.0010863184593502733,0.001695836743965255,0.0014131968241230114
24,C2-e003Coalescence-mGAM-p7,0.00043182807814608405,0.0003936759461362871,0.000466580219459561,0.0004318728225333223
25,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.0,0.0,0.0,0.0
26,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.29027510386685984,0.2635162154806021,0.31688384441678763,0.29048378522062734
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.01139895406618244,0.0,0.0164436011864501,0.011399434345700416
28,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0005955511647229505,0.0005359248131786075,0.0006455068485577878,0.0005956129502991509
29,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.007803427577464052,0.007601928880396102,0.031799757109588704,0.00780425021313027
30,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.011862851863258646,0.009166035903639772,0.01392213319652925,0.011862851863258646
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0,0.0,0.0,0.0
32,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0013825404886857401,0.001088669934837438,0.0017421961658072031,0.0013896297128098594
33,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0021571766413702783,0.0005594852454577567,0.0029726337353003394,0.0022086714361165796
34,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0037090130541479666,0.0,0.005035298029276929,0.003709141273910027
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.000760905228709573,0.0006038273291222625,0.0008831947476947254,0.0007609313327004237
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0005518182578265001,0.0005091873911753028,0.0005910352244523985,0.0005517991346542563
37,E4-e003Coalescence-mBHI-p1_S796,0.025686942937416836,0.023072521805198355,0.028028315430760207,0.025781992467851542
38,E4-e003Coalescence-mBHI-p5_S3,0.006470321508558464,0.00561941622597404,0.007196945987004279,0.00646896944049934
39,E4-e003Coalescence-mBHI-p7_S99,0.002068273587213614,0.0,0.002807858013560618,0.002068345064736038
40,E4-e003Coalescence-mGAM-p1_S800,0.0034206559793234165,0.0030318813845715093,0.003767141181468627,0.0034542690599598117
41,E4-e003Coalescence-mGAM-p3_S59,0.0013954840829204073,0.0012466317325511614,0.0015507676455555057,0.001395363713251299
42,E4-e003Coalescence-mGAM-p5_S51,0.0013015734016453854,0.0010330586053132237,0.0014908017546993622,0.0013016629430189239
43,E4-e003Coalescence-mGAM-p7_S147,0.001056322970523241,0.0009093083256604002,0.0011933809521007374,0.0010563593402716006
44,G2-e003Coalescence-mBHI-p1_S782,0.08482190324295588,0.015647439426116547,0.11905307994757536,0.1035598705501618
45,G2-e003Coalescence-mBHI-p3_S33,0.03862472603451089,0.03290470329961372,0.04352162014986826,0.038628766066550656
46,G2-e003Coalescence-mBHI-p5_S25,0.029131817225152148,0.02693809983659554,0.03104666989857271,0.029136106677798278
47,G2-e003Coalescence-mBHI-p7_S121,0.03994395930020064,0.02629982270108078,0.04913587954938337,0.03994832428322088
48,G2-e003Coalescence-mGAM-p1_S786,0.010288040640437108,0.001976444922077078,0.014759038956286661,0.012656914617698932
49,G2-e003Coalescence-mGAM-p3_S81,0.0018189023283241735,0.0016628551977006017,0.0019601494871656243,0.0018193128790308696
50,G2-e003Coalescence-mGAM-p5_S73,0.001463571686915881,0.0013357485727903294,0.0015664768045171133,0.0014637996685479525
