,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.057,0.056,0.05700000000000005,0.057
1,A4-e003Coalescence-mBHI-p1_S732,0.0018569808673155083,0.0017262687899004714,0.001983490483236398,0.0018520343514971502
2,A4-e003Coalescence-mBHI-p3,0.0010382993242317579,0.0007015524477571902,0.0014065671359683573,0.0010382993242317579
3,A4-e003Coalescence-mBHI-p5,0.0002503945757008788,0.00019658531855966816,0.000307883818769011,0.0002503945757008788
4,A4-e003Coalescence-mBHI-p7,0.0005877627597060512,0.0004649412791611313,0.0007518303849261472,0.0005959578352928908
5,A4-e003Coalescence-mGAM-p1_S736,0.00027697611717567505,0.000262037015666006,0.0002929918982514392,0.0002772178584772213
6,A4-e003Coalescence-mGAM-p5,0.047,0.042,0.054,0.047
7,C2-e003Coalescence-mBHI-inoculumn-redo,0.055,0.054,0.056,0.055
8,C2-e003Coalescence-mBHI-p1_S718,0.0006254273308096777,0.00048205811981945666,0.000787013075717475,0.0006343961015586171
9,C2-e003Coalescence-mBHI-p3,0.0023110319330340175,0.002026528007363066,0.002606638364530222,0.0023212092731967966
10,C2-e003Coalescence-mBHI-p5,0.0012073160479035764,0.0009045291313987694,0.001580860023723429,0.0012073160479035764
11,C2-e003Coalescence-mGAM-p1_S722,0.00020817086691990048,0.00019364359873097568,0.0002227838994834745,0.00020844578750937095
12,C2-e003Coalescence-mGAM-p3,3.956195001036971e-05,3.05470673613106e-05,4.919316695440966e-05,3.956195001036971e-05
13,C2-e003Coalescence-mGAM-p5,1.4497325225469667e-05,8.389755315529787e-06,2.2138823504410006e-05,1.4497325225469667e-05
14,C2-e003Coalescence-mGAM-p7,1.1399006433262008e-05,9.111239110006854e-06,1.3960670014878006e-05,1.1533705752509835e-05
15,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3.1419756517573905e-05,2.8402910602381947e-05,3.4374718431904835e-05,3.138243095110796e-05
16,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,4.182461025383169e-05,3.721494281415759e-05,4.674821658420142e-05,4.182461025383169e-05
17,E4-e003Coalescence-mBHI-p1_S796,0.0007090732705180105,0.0005578895497744609,0.0008783685261063669,0.0007090732705180105
18,E4-e003Coalescence-mBHI-p5_S3,0.00035529896911538466,0.0003006728607017431,0.00040762153237459893,0.00035529896911538466
19,E4-e003Coalescence-mBHI-p7_S99,0.0001410746229866487,0.00011118377831159572,0.0001730594254922371,0.0001410746229866487
20,E4-e003Coalescence-mGAM-p1_S800,9.504772470237947e-05,7.314840442078828e-05,0.00011827713464999964,9.504772470237947e-05
21,E4-e003Coalescence-mGAM-p3_S59,6.167841369594319e-05,5.133279475416115e-05,7.30691196682252e-05,6.167841369594319e-05
22,E4-e003Coalescence-mGAM-p5_S51,2.050547913983143e-05,1.366260782867615e-05,2.7371664454693255e-05,2.050547913983143e-05
23,E4-e003Coalescence-mGAM-p7_S147,4.786963666299836e-05,3.825234800093741e-05,5.750880315908301e-05,4.786963666299836e-05
24,G2-e003Coalescence-mBHI-p1_S782,0.0008398552737610309,0.0007349243690448668,0.0009537106607722573,0.0008398552737610309
25,G2-e003Coalescence-mBHI-p3_S33,0.0016903735845036803,0.0013105232897652921,0.0020717974602323342,0.0016903735845036803
26,G2-e003Coalescence-mBHI-p5_S25,0.001711523073917406,0.001482799478617422,0.0019496512118654674,0.001711523073917406
27,G2-e003Coalescence-mBHI-p7_S121,0.0016848885272319038,0.0010850732770720016,0.002232054700449395,0.0016848885272319038
28,G2-e003Coalescence-mGAM-p1_S786,0.00012809390744564165,0.00011315458846359673,0.0001452986390284286,0.00012809390744564165
29,G2-e003Coalescence-mGAM-p3_S81,0.00010588723079026796,9.203802957476495e-05,0.00012086997725448621,0.00010644139539317303
30,G2-e003Coalescence-mGAM-p5_S73,3.926675243448439e-05,3.121007329759846e-05,4.7775602659345045e-05,3.948470838708798e-05
