,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.9884770845733236,0.9881046396153201,0.9888313320050512,0.9884629780618859
3,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.64495,0.667,0.667
4,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.588,0.583
5,B2-e003Coalescence-mBHI-p3,0.06197122684329,0.05933471647194226,0.06477356617900051,0.061933217758894654
6,B2-e003Coalescence-mGAM-p3,0.9892774239431604,0.9889453677537696,0.9896149951146229,0.9892869408794294
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994199732353921,0.9994013533611933,0.9994376556131302,0.9994196067386869
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.002926428621815244,0.002407855098292446,0.0035289049049930586,0.002926428621815244
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.975,0.974
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.9784875,0.98,0.979
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982372424321431,0.9981792848451698,0.9982920025403317,0.9982372424321431
12,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
13,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
14,E3-e003Coalescence-mBHI-p5_S2,0.0006717911509614609,0.0004475095704003822,0.0008969363714057055,0.0006717911509614609
15,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
16,E3-e003Coalescence-mGAM-p3_S58,0.993028820218303,0.9927398518586199,0.9933089931379463,0.9930209602884943
17,E3-e003Coalescence-mGAM-p5_S50,0.9944518828941081,0.9942894929649231,0.9946124334849767,0.9944470387894594
18,E3-e003Coalescence-mGAM-p7_S146,0.9974509335966255,0.9972297079914334,0.9976474271050504,0.9974461357882617
19,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.625,0.6
20,F2-e003Coalescence-mBHI-p5_S13,0.013022407498411541,0.012484109736600404,0.013577756631346851,0.013034974259366125
21,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
22,F2-e003Coalescence-mGAM-p3_S69,0.9918139725598247,0.9915459415051232,0.9921056046329326,0.9918172269736261
23,F2-e003Coalescence-mGAM-p5_S61,0.9967253160732257,0.9966238739608887,0.9968305770122594,0.9967263050217272
24,F2-e003Coalescence-mGAM-p7_S157,0.9943725509323047,0.9941844977983146,0.9945533528096614,0.9943692132265634
