,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.579,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.9882198895546467,0.9878685014020968,0.9885516447571038,0.9882134185286437
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.9993277415473474,0.999172558400128,0.9994672007781317,0.9993199881067543
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.872,0.87,0.875,0.872
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.9961502582188867,0.995516607297217,0.9968478177822522,0.9961502582188867
6,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.643,0.667,0.667
7,B2-e003Coalescence-mBHI-p1_S717,0.571,0.571,0.583,0.571
8,B2-e003Coalescence-mBHI-p3,0.06306945959580762,0.06032331194292139,0.06583131535828322,0.06310593531229765
9,B2-e003Coalescence-mGAM-p3,0.9891847519162951,0.9888787141836779,0.9894988693284671,0.9891847519162951
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9980353542877032,0.9979105957348552,0.9981521940028893,0.9980353542877032
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.9978878885202411,0.9977287779764364,0.9980354821394644,0.9978851510179644
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.999416497542368,0.9993985614764155,0.9994355599739242,0.999416497542368
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0029026805310714237,0.0023799717002649635,0.003426378264916824,0.0029026805310714237
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.974,0.974
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.978,0.98,0.979
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982132058181739,0.9981620714090993,0.9982632961897417,0.9982123062366559
17,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
18,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
19,E3-e003Coalescence-mBHI-p5_S2,0.0006410952099125738,0.0004465199375864076,0.0008749358997306087,0.0006410952099125738
20,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
21,E3-e003Coalescence-mGAM-p3_S58,0.9929978589115864,0.9926985935496931,0.993254829630724,0.9929949941156299
22,E3-e003Coalescence-mGAM-p5_S50,0.9943938994910645,0.9942383034744235,0.9945522161339946,0.9943909520121804
23,E3-e003Coalescence-mGAM-p7_S146,0.9975072681977887,0.9973008135988043,0.9976954196405836,0.997502885414237
24,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.615,0.6
25,F2-e003Coalescence-mBHI-p5_S13,0.01285994350959022,0.01238682427861234,0.01338223679843092,0.012865660817313518
26,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
27,F2-e003Coalescence-mGAM-p3_S69,0.9917104668977941,0.9914179626330616,0.9920063180751514,0.9917134384452294
28,F2-e003Coalescence-mGAM-p5_S61,0.9966644987617891,0.9965634926770247,0.9967590454905589,0.9966635937885077
29,F2-e003Coalescence-mGAM-p7_S157,0.9943540126648599,0.9941828418210635,0.994515755321292,0.9943524928779935
