,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.667,0.673,0.667
2,A3-e003Coalescence-mGAM-p7,0.988516814616553,0.9881357260706776,0.98886917463503,0.9885097981805241
3,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.643,0.667,0.667
4,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.588,0.583
5,B2-e003Coalescence-mBHI-p3,0.06181219477488037,0.05926485995448532,0.06448371190625328,0.06177441687095609
6,B2-e003Coalescence-mGAM-p3,0.9893130225459281,0.988989165719166,0.9896552454259492,0.9893161787379856
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994213073002628,0.9994020644784991,0.9994414093409427,0.9994214894499572
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.002915054067179283,0.0023985106854928938,0.0034605190170488385,0.002915054067179283
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.974,0.975,0.974
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.979,0.98,0.979
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982428526967104,0.9981911238481065,0.9982920207300717,0.998242363190739
12,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
13,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
14,E3-e003Coalescence-mBHI-p5_S2,0.0006695965265539474,0.00044554114923096795,0.0008736349792553077,0.0006695965265539474
15,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
16,E3-e003Coalescence-mGAM-p3_S58,0.9930339066139313,0.99275881922336,0.9932974249607137,0.9930386026989744
17,E3-e003Coalescence-mGAM-p5_S50,0.9944704272170591,0.9943056799989486,0.9946365778671352,0.9944688211048368
18,E3-e003Coalescence-mGAM-p7_S146,0.9974612679893368,0.9972361646228869,0.9976663528660424,0.9974612679893368
19,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.625,0.6
20,F2-e003Coalescence-mBHI-p5_S13,0.013008871710819324,0.012509696814297876,0.01359369078044937,0.013008871710819324
21,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
22,F2-e003Coalescence-mGAM-p3_S69,0.9918474198120859,0.9915578630652686,0.9921314325907676,0.9918409422890704
23,F2-e003Coalescence-mGAM-p5_S61,0.9967378466070822,0.9966329406802402,0.9968357182817598,0.996738830312011
24,F2-e003Coalescence-mGAM-p7_S157,0.9943755796143411,0.9942117480403132,0.9945589362462918,0.9943755796143411
