,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.9882101825287899,0.9878424076436153,0.9885290621720265,0.9882134185286437
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.9993199881067543,0.9991801291575958,0.9994517149089563,0.9993199881067543
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.872,0.87,0.875,0.872
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.9961502582188867,0.995483190421583,0.9968486463925098,0.9961502582188867
6,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.643,0.667,0.667
7,B2-e003Coalescence-mBHI-p1_S717,0.571,0.571,0.583,0.571
8,B2-e003Coalescence-mBHI-p3,0.06310593531229765,0.060610708516024174,0.06583224505464964,0.06310593531229765
9,B2-e003Coalescence-mGAM-p3,0.9891818540585339,0.9888465512460062,0.9894989409755622,0.9891847519162951
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.998037184219347,0.9979252604183513,0.9981540607159367,0.9980353542877032
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.9978878885202411,0.9977342759408252,0.9980217788733508,0.9978851510179644
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994156639408767,0.9993965476466082,0.9994322598716036,0.999416497542368
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0029026805310714237,0.002406687265544768,0.003478838657753697,0.0029026805310714237
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.974,0.974
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.978,0.98,0.979
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982118563754826,0.9981611497090441,0.9982623958873552,0.9982123062366559
17,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
18,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
19,E3-e003Coalescence-mBHI-p5_S2,0.0006410952099125738,0.0004465199375864076,0.0008554345492317939,0.0006410952099125738
20,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
21,E3-e003Coalescence-mGAM-p3_S58,0.9929949941156299,0.9927303017812938,0.9932435991427023,0.9929949941156299
22,E3-e003Coalescence-mGAM-p5_S50,0.9943924258265533,0.9942308540829083,0.994534678129908,0.9943909520121804
23,E3-e003Coalescence-mGAM-p7_S146,0.997502885414237,0.9972920168828646,0.9977085240544228,0.997502885414237
24,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.625,0.6
25,F2-e003Coalescence-mBHI-p5_S13,0.012848510364875752,0.012381431671411529,0.013405577122371379,0.012865660817313518
26,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
27,F2-e003Coalescence-mGAM-p3_S69,0.9917134384452294,0.9914089678050331,0.991988640860666,0.9917134384452294
28,F2-e003Coalescence-mGAM-p5_S61,0.9966635937885077,0.9965661916359032,0.9967626494245402,0.9966635937885077
29,F2-e003Coalescence-mGAM-p7_S157,0.9943570517813382,0.9941997007543001,0.9945157929087769,0.9943524928779935
