,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.9882113709979767,0.9878602416524728,0.9885523209103221,0.9882113709979767
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.999320618092512,0.9991733255351645,0.9994522225241252,0.999320618092512
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.872,0.87,0.875,0.872
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.9961540547711151,0.995420866892716,0.996785505299879,0.9961540547711151
6,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.643,0.667,0.667
7,B2-e003Coalescence-mBHI-p1_S717,0.571,0.571,0.583,0.571
8,B2-e003Coalescence-mBHI-p3,0.06304600386258735,0.06019346013364264,0.06577161090285817,0.06304600386258735
9,B2-e003Coalescence-mGAM-p3,0.9891861025940987,0.9888569658080497,0.9895029019129079,0.9891832070857536
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.9980314248566388,0.9979140473860003,0.9981518802084953,0.99803508238741
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.997886821042548,0.9977470533019337,0.9980234062351101,0.997886821042548
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994161907623497,0.9993981010249019,0.9994352422040507,0.999416690440061
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0029035835727083633,0.00238071096041515,0.003453682303928762,0.0029035835727083633
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.974,0.974
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.978,0.98,0.979
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982148830629182,0.9981628983626482,0.9982622734658753,0.9982126363363478
17,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
18,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
19,E3-e003Coalescence-mBHI-p5_S2,0.0006406595930344209,0.00042678700168547536,0.0008553400561437519,0.0006406595930344209
20,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
21,E3-e003Coalescence-mGAM-p3_S58,0.9929923743675433,0.9927365207828012,0.993269072098414,0.9929980997769241
22,E3-e003Coalescence-mGAM-p5_S50,0.9943961502241307,0.9942243186685016,0.9945514100948301,0.9943932054402899
23,E3-e003Coalescence-mGAM-p7_S146,0.9975045238352885,0.9973069825767578,0.9977231176558189,0.9975045238352885
24,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.615,0.6
25,F2-e003Coalescence-mBHI-p5_S13,0.012868063275234296,0.012389796641228693,0.013367054721692341,0.012890923684088096
26,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
27,F2-e003Coalescence-mGAM-p3_S69,0.9917051263649502,0.991421766717851,0.9920184785601913,0.9917199735138008
28,F2-e003Coalescence-mGAM-p5_S61,0.996665745057532,0.9965757937964477,0.9967620193280237,0.9966639366411563
29,F2-e003Coalescence-mGAM-p7_S157,0.9943478185826229,0.9941943284624839,0.9944999949230825,0.9943485781712911
