,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.9884618456583818,0.988127853668259,0.9888271019588276,0.9881878752580349
3,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.647,0.667,0.667
4,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.583,0.583
5,B2-e003Coalescence-mBHI-p3,0.0619801868772701,0.060177994316510754,0.0637207790223407,0.17931859775167241
6,B2-e003Coalescence-mGAM-p3,0.9892899429621402,0.988953916518374,0.9895878549428604,0.9891065692158167
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994194757824966,0.9994014215018003,0.9994386124896758,0.9994194757824966
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0029449651359970425,0.0025338863602065924,0.0033570603338406624,0.12859771698634478
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.975,0.974
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.979,0.98,0.979
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982367539001745,0.9981822672069295,0.9982866593942619,0.998236261879761
12,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
13,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
14,E3-e003Coalescence-mBHI-p5_S2,0.0006622564365654192,0.000499121620553806,0.0008473680466404305,0.09047573612124105
15,E3-e003Coalescence-mGAM-p1_S792,0.841,0.839,0.842,0.841
16,E3-e003Coalescence-mGAM-p3_S58,0.9930318015400372,0.9927596126690436,0.9932801498500016,0.9927188395815738
17,E3-e003Coalescence-mGAM-p5_S50,0.9944461639695555,0.994278312647196,0.9946152805204969,0.9944195414305803
18,E3-e003Coalescence-mGAM-p7_S146,0.9974431424618821,0.9972424988084431,0.9976616706254999,0.9957034577449598
19,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.625,0.6
20,F2-e003Coalescence-mBHI-p5_S13,0.013029900747712507,0.012555293857472928,0.013551254837439103,0.014512030091107547
21,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
22,F2-e003Coalescence-mGAM-p3_S69,0.9918136623758164,0.9915345578126575,0.9921097490254522,0.991573713220355
23,F2-e003Coalescence-mGAM-p5_S61,0.9967286033546634,0.9966162637174484,0.996839596088297,0.9967187197821624
24,F2-e003Coalescence-mGAM-p7_S157,0.9943688130776718,0.9941860890839986,0.9945443791660072,0.9943404659877353
