,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.571,0.571,0.583,0.571
1,A3-e003Coalescence-mGAM-p1_S728,0.667,0.662,0.672,0.667
2,A3-e003Coalescence-mGAM-p7,0.988458347901315,0.988127853668259,0.9888339311617905,0.9881878752580349
3,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.647,0.667,0.667
4,B2-e003Coalescence-mBHI-p1_S717,0.583,0.571,0.583,0.583
5,B2-e003Coalescence-mBHI-p3,0.06194676022760698,0.060161489534231706,0.06377197178524041,0.17931859775167241
6,B2-e003Coalescence-mGAM-p3,0.9892899429621402,0.9889475382554674,0.9895878549428604,0.9891065692158167
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9994192925049756,0.9994010418121748,0.9994382544868119,0.9994194757824966
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.002932103565078389,0.002572381952632419,0.0033187053806122326,0.12859771698634478
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.974,0.973,0.975,0.974
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.979,0.979,0.98,0.979
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9982367539001745,0.9981847701936357,0.9982929648975285,0.998236261879761
12,E3-e003Coalescence-mBHI-p1_S788,0.571,0.571,0.571,0.571
13,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
14,E3-e003Coalescence-mBHI-p5_S2,0.0006731387174967633,0.00052059040169891,0.0008582644383056149,0.09047573612124105
15,E3-e003Coalescence-mGAM-p1_S792,0.841,0.84,0.842,0.841
16,E3-e003Coalescence-mGAM-p3_S58,0.9930224553088437,0.9927407642592252,0.9933142972896081,0.9927188395815738
17,E3-e003Coalescence-mGAM-p5_S50,0.9944469699733172,0.9942799433413632,0.9946089457374183,0.9944195414305803
18,E3-e003Coalescence-mGAM-p7_S146,0.9974478004600168,0.9972283579564482,0.9976616706254999,0.9957034577449598
19,F2-e003Coalescence-mBHI-p1_S781,0.6,0.6,0.625,0.6
20,F2-e003Coalescence-mBHI-p5_S13,0.013036046840351534,0.012512592051861749,0.013613224229023897,0.014512030091107547
21,F2-e003Coalescence-mGAM-p1_S785,0.854,0.852,0.855,0.854
22,F2-e003Coalescence-mGAM-p3_S69,0.991810431305845,0.9914953563486936,0.9920903692415004,0.991573713220355
23,F2-e003Coalescence-mGAM-p5_S61,0.9967246512150115,0.9966212378635971,0.9968268769736675,0.9967187197821624
24,F2-e003Coalescence-mGAM-p7_S157,0.994369645990385,0.9941911466275123,0.9945362256759486,0.9943404659877353
