,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.736,0.733,0.739,0.736
1,B10-e003Coalescence-mBHI-p3,0.367,0.364,0.37,0.367
2,B10-e003Coalescence-mBHI-p5,0.457,0.454,0.46,0.457
3,B10-e003Coalescence-mGAM-p1_S769,0.783,0.78,0.785025,0.783
4,B10-e003Coalescence-mGAM-p3,0.889,0.886,0.891,0.889
5,B10-e003Coalescence-mGAM-p7,0.9964429607174002,0.9961689569522162,0.9967029948115911,0.9964429607174002
6,B4-e003Coalescence-Inoculumn-mGAM,0.501,0.499,0.503,0.501
7,C3-e003Coalescence-Inoculumn-mGAM,0.49,0.488,0.492,0.49
8,C9-e003Coalescence-mBHI-p1_S758,0.731,0.727,0.734,0.731
9,C9-e003Coalescence-mBHI-p3,0.541,0.538,0.544,0.541
10,C9-e003Coalescence-mBHI-p5,0.446,0.443,0.44899999999999995,0.446
11,C9-e003Coalescence-mBHI-p7,0.821,0.8180000000000001,0.825,0.821
12,C9-e003Coalescence-mGAM-p1_S762,0.793,0.791,0.796,0.793
13,C9-e003Coalescence-mGAM-p3,0.752,0.75,0.756,0.753
14,C9-e003Coalescence-mGAM-p5,0.832,0.829,0.835,0.832
15,C9-e003Coalescence-mGAM-p7,0.992,0.991,0.992,0.992
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.508,0.5,0.511,0.508
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.679,0.6759999999999999,0.681,0.679
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.5740000000000001,0.571,0.5775124999999999,0.5740000000000001
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.769,0.767,0.7725124999999999,0.769
20,F10-e003Coalescence-mBHI-p1_S829,0.739,0.735,0.743,0.739
21,F10-e003Coalescence-mGAM-p1_S833,0.794,0.792,0.798,0.794
22,F100-e003Coalescence-mBHI-p7_S115,0.46199999999999997,0.457,0.46499999999999997,0.46199999999999997
23,F100-e003Coalescence-mGAM-p3_S167,0.986,0.985,0.987,0.986
24,F100-e003Coalescence-mGAM-p5_S67,0.884,0.880975,0.887,0.883
25,F100-e003Coalescence-mGAM-p7_S163,0.977,0.976,0.977,0.977
26,G9-e003Coalescence-mBHI-p1_S822,0.75,0.75,0.756,0.75
27,G9-e003Coalescence-mBHI-p3_S130,0.761,0.758,0.765,0.761
28,G9-e003Coalescence-mBHI-p5_S30,0.8,0.8,0.804,0.8
29,G9-e003Coalescence-mGAM-p1_S826,0.793,0.791,0.796,0.793
30,G9-e003Coalescence-mGAM-p3_S178,0.74,0.737,0.741,0.74
31,G9-e003Coalescence-mGAM-p5_S78,0.9,0.8974875,0.903,0.9
32,G9-e003Coalescence-mGAM-p7_S174,0.987,0.987,0.988,0.987
