,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.528,0.526,0.529,0.528
1,C5-e003Coalescence-mBHI-p1_S742,0.235,0.23299999999999998,0.237,0.235
2,C5-e003Coalescence-mBHI-p3,0.052000000000000046,0.01780715592338533,0.05902500000000003,0.052000000000000046
3,C5-e003Coalescence-mBHI-p5,0.21099999999999997,0.20899999999999996,0.21299999999999997,0.21099999999999997
4,C5-e003Coalescence-mBHI-p7,0.5740000000000001,0.5720000000000001,0.5760000000000001,0.5740000000000001
5,C5-e003Coalescence-mGAM-p1_S746,0.082,0.08099999999999996,0.083,0.082
6,C5-e003Coalescence-mGAM-p3,0.15700000000000003,0.156,0.15800000000000003,0.15700000000000003
7,C5-e003Coalescence-mGAM-p7,0.399,0.397,0.401,0.4
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.10899999999999999,0.10799999999999998,0.10999999999999999,0.10899999999999999
9,D4-e003Coalescence-Inoculumn-mBHI,0.502,0.5004875,0.504,0.502
10,D4-e003Coalescence-mBHI-p1_S735,0.21599999999999997,0.21399999999999997,0.21699999999999997,0.21599999999999997
11,D4-e003Coalescence-mBHI-p3,0.29300000000000004,0.28900000000000003,0.29600000000000004,0.293
12,D4-e003Coalescence-mBHI-p5,0.43899999999999995,0.43500000000000005,0.44199999999999995,0.438
13,D4-e003Coalescence-mBHI-p7,0.42300000000000004,0.421,0.42500000000000004,0.42300000000000004
14,D4-e003Coalescence-mGAM-p1_S739,0.09199999999999997,0.09099999999999997,0.09299999999999997,0.09199999999999997
15,D4-e003Coalescence-mGAM-p3,0.253,0.251,0.254,0.253
16,D4-e003Coalescence-mGAM-p5,0.44399999999999995,0.44199999999999995,0.44599999999999995,0.44399999999999995
17,D4-e003Coalescence-mGAM-p7,0.558,0.557,0.56,0.558
18,G5-e003Coalescence-mBHI-p1_S806,0.23199999999999998,0.22899999999999998,0.23399999999999999,0.23199999999999998
19,G5-e003Coalescence-mBHI-p3_S36,0.31899999999999995,0.31599999999999995,0.32299999999999995,0.31899999999999995
20,G5-e003Coalescence-mBHI-p5_S28,0.627,0.625,0.628,0.627
21,G5-e003Coalescence-mBHI-p7_S124,0.629,0.627,0.631,0.629
22,G5-e003Coalescence-mGAM-p1_S810,0.09099999999999997,0.08999999999999997,0.09199999999999997,0.09099999999999997
23,G5-e003Coalescence-mGAM-p3_S84,0.15200000000000002,0.151,0.15400000000000003,0.15200000000000002
24,G5-e003Coalescence-mGAM-p5_S76,0.406,0.405,0.40800000000000003,0.406
25,G5-e003Coalescence-mGAM-p7_S172,0.17800000000000005,0.17700000000000005,0.18,0.17800000000000005
26,H4-e003Coalescence-mBHI-p1_S799,0.238,0.236,0.24,0.238
27,H4-e003Coalescence-mBHI-p3_S47,0.20499999999999996,0.203,0.20699999999999996,0.20499999999999996
28,H4-e003Coalescence-mBHI-p5_S39,0.661,0.659,0.6630125,0.661
29,H4-e003Coalescence-mBHI-p7_S135,0.515,0.513,0.518,0.515
30,H4-e003Coalescence-mGAM-p1_S803,0.09,0.089,0.091,0.09099999999999997
31,H4-e003Coalescence-mGAM-p3_S95,0.18999999999999995,0.18799999999999994,0.19399999999999995,0.18999999999999995
32,H4-e003Coalescence-mGAM-p5_S87,0.164,0.16200000000000003,0.16500000000000004,0.164
33,H4-e003Coalescence-mGAM-p7_S183,0.504,0.503,0.506,0.504
