,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,7474,3045
A5-e003Coalescence-mBHI-inoculumn-redo,7556,3108
A5-e003Coalescence-mBHI-p1_S740,7536,3068
A5-e003Coalescence-mBHI-p3,4410,1663
A5-e003Coalescence-mBHI-p7,7473,3018
A5-e003Coalescence-mGAM-p1_S744,7508,3056
A5-e003Coalescence-mGAM-p3,7509,3084
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7553,3083
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,2743,1055
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7538,3084
D2-e003Coalescence-Inoculumn-mBHI,7555,3099
D2-e003Coalescence-mBHI-p1_S719,7504,3041
D2-e003Coalescence-mBHI-p3,7538,3074
D2-e003Coalescence-mBHI-p5,7336,2965
D2-e003Coalescence-mGAM-p1_S723,7547,3093
D2-e003Coalescence-mGAM-p5,7559,3112
E5-e003Coalescence-mBHI-p1_S804,7512,3075
E5-e003Coalescence-mBHI-p3_S12,7515,3015
E5-e003Coalescence-mBHI-p5_S4,7428,3001
E5-e003Coalescence-mBHI-p7_S100,7510,3057
E5-e003Coalescence-mGAM-p1_S808,7507,3076
E5-e003Coalescence-mGAM-p3_S60,7475,3066
E5-e003Coalescence-mGAM-p5_S52,7536,3098
E5-e003Coalescence-mGAM-p7_S148,7554,3105
H2-e003Coalescence-mBHI-p1_S783,7507,3061
H2-e003Coalescence-mBHI-p3_S45,7529,3063
H2-e003Coalescence-mBHI-p7_S133,7442,3003
H2-e003Coalescence-mGAM-p1_S787,7548,3105
H2-e003Coalescence-mGAM-p3_S93,7526,3108
H2-e003Coalescence-mGAM-p5_S85,7367,2950
H2-e003Coalescence-mGAM-p7_S181,7558,3106
