,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,7451,3033
A5-e003Coalescence-mBHI-inoculumn-redo,7534,3096
A5-e003Coalescence-mBHI-p1_S740,7514,3056
A5-e003Coalescence-mBHI-p3,4401,1657
A5-e003Coalescence-mBHI-p7,7452,3008
A5-e003Coalescence-mGAM-p1_S744,7486,3044
A5-e003Coalescence-mGAM-p3,7487,3072
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7530,3071
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,2737,1049
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7516,3072
D2-e003Coalescence-Inoculumn-mBHI,7533,3087
D2-e003Coalescence-mBHI-p1_S719,7483,3029
D2-e003Coalescence-mBHI-p3,7516,3062
D2-e003Coalescence-mBHI-p5,7316,2954
D2-e003Coalescence-mGAM-p1_S723,7526,3081
D2-e003Coalescence-mGAM-p5,7537,3100
E5-e003Coalescence-mBHI-p1_S804,7492,3063
E5-e003Coalescence-mBHI-p3_S12,7492,3004
E5-e003Coalescence-mBHI-p5_S4,7407,2989
E5-e003Coalescence-mBHI-p7_S100,7487,3044
E5-e003Coalescence-mGAM-p1_S808,7486,3064
E5-e003Coalescence-mGAM-p3_S60,7455,3054
E5-e003Coalescence-mGAM-p5_S52,7514,3086
E5-e003Coalescence-mGAM-p7_S148,7532,3093
H2-e003Coalescence-mBHI-p1_S783,7485,3049
H2-e003Coalescence-mBHI-p3_S45,7506,3051
H2-e003Coalescence-mBHI-p7_S133,7421,2992
H2-e003Coalescence-mGAM-p1_S787,7526,3093
H2-e003Coalescence-mGAM-p3_S93,7502,3096
H2-e003Coalescence-mGAM-p5_S85,7344,2939
H2-e003Coalescence-mGAM-p7_S181,7535,3094
