,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,7486,3039
A5-e003Coalescence-mBHI-inoculumn-redo,7568,3102
A5-e003Coalescence-mBHI-p1_S740,7549,3064
A5-e003Coalescence-mBHI-p3,4411,1665
A5-e003Coalescence-mBHI-p7,7484,3015
A5-e003Coalescence-mGAM-p1_S744,7520,3047
A5-e003Coalescence-mGAM-p3,7522,3078
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7567,3093
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,7534,3037
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,7570,3101
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,7562,3059
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,7554,3095
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,7559,3081
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,7571,3100
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,7571,3107
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,7564,3068
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,7280,2870
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,7570,3106
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,6658,2673
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,7570,3106
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,7534,3096
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,7565,3082
Coalescence-C8-A5-AA-AF-mBHI-mGAM-5_S651,2742,1056
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7550,3082
D2-e003Coalescence-Inoculumn-mBHI,7568,3095
D2-e003Coalescence-mBHI-p1_S719,7518,3038
D2-e003Coalescence-mBHI-p3,7549,3066
D2-e003Coalescence-mBHI-p5,7344,2960
D2-e003Coalescence-mGAM-p1_S723,7559,3088
D2-e003Coalescence-mGAM-p5,7572,3107
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,7571,3107
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2583,902
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,7572,3107
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,7565,3101
E5-e003Coalescence-mBHI-p1_S804,7524,3071
E5-e003Coalescence-mBHI-p3_S12,7526,3011
E5-e003Coalescence-mBHI-p5_S4,7441,2998
E5-e003Coalescence-mBHI-p7_S100,7521,3053
E5-e003Coalescence-mGAM-p1_S808,7520,3074
E5-e003Coalescence-mGAM-p3_S60,7488,3058
E5-e003Coalescence-mGAM-p5_S52,7549,3092
E5-e003Coalescence-mGAM-p7_S148,7567,3101
H2-e003Coalescence-mBHI-p1_S783,7520,3056
H2-e003Coalescence-mBHI-p3_S45,7537,3060
H2-e003Coalescence-mBHI-p7_S133,7450,3002
H2-e003Coalescence-mGAM-p1_S787,7560,3100
H2-e003Coalescence-mGAM-p3_S93,7538,3103
H2-e003Coalescence-mGAM-p5_S85,7379,2948
H2-e003Coalescence-mGAM-p7_S181,7572,3102
