,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.357,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.953,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935426780648272,0.993287075059633,0.9938150523400786,0.9935426780648272
4,A9-e003Coalescence-mBHI-p7,0.9966828053789506,0.9965781103753367,0.9967928495384355,0.9966779453476896
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.512,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.9968756344782417,0.9967753237000487,0.9969600466273271,0.9968730600879849
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.977,0.9940618364268929,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977529709256008,0.9976170917780531,0.9978860324198289,0.997750785321952
12,B8-e003Coalescence-mGAM-p1_S753,0.48,0.478,0.482,0.48
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.812,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.972,0.972,0.973,0.972
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.9799217338109645,0.979400357758039,0.9804726907501278,0.9799270694065996
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.849,0.849,0.85,0.849
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.477,0.476,0.478,0.477
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.933,0.93,0.936,0.933
21,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9579525333254467,0.9568852370143995,0.9590336977658236,0.9579525333254467
22,E9-e003Coalescence-mBHI-p1_S820,0.154,0.153,0.15400000000000003,0.154
23,E9-e003Coalescence-mBHI-p5_S6,0.999103269705598,0.9990373786544039,0.999162140388014,0.9991021562686402
24,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
25,E9-e003Coalescence-mGAM-p1_S824,0.494,0.492,0.496,0.494
26,E9-e003Coalescence-mGAM-p3_S154,0.59,0.5880000000000001,0.591,0.59
27,E9-e003Coalescence-mGAM-p5_S54,0.718,0.7170000000000001,0.72,0.718
28,E9-e003Coalescence-mGAM-p7_S150,0.9919608242793759,0.991258575241348,0.9925928107240677,0.9919441498312754
29,F8-e003Coalescence-mBHI-p1_S813,0.167,0.167,0.169,0.167
30,F8-e003Coalescence-mBHI-p3_S117,0.982932929052096,0.947,0.9833551327010198,0.9829411894189314
31,F8-e003Coalescence-mBHI-p5_S17,0.9978317480032957,0.9977365883109208,0.9979216074371604,0.9978305925497273
32,F8-e003Coalescence-mBHI-p7_S113,0.9980791243364089,0.9979847626180488,0.9981714930450523,0.998077800733322
33,F8-e003Coalescence-mGAM-p1_S817,0.46299999999999997,0.46,0.464,0.46299999999999997
34,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
35,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.6890000000000001,0.688
36,F8-e003Coalescence-mGAM-p7_S161,0.722,0.72,0.723,0.722
