,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.356,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.952,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935467979642794,0.9932944453288618,0.9937833652028978,0.9932199236664137
4,A9-e003Coalescence-mBHI-p7,0.9966643555472435,0.9965635981874885,0.9967590302559877,0.9966478149719137
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.511,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.9968612079000271,0.9967653116326549,0.9969557386174723,0.9968500492762304
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.977,0.9940504815069493,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977447567317332,0.9976075551229312,0.9978747652749602,0.9975835199422245
12,B8-e003Coalescence-mGAM-p1_S753,0.479,0.477,0.482,0.479
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.812,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.932,0.93,0.935,0.932
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9579985784130035,0.9569264078315802,0.9590331255619919,0.9534134300443261
18,E9-e003Coalescence-mBHI-p1_S820,0.15300000000000002,0.153,0.15400000000000003,0.15300000000000002
19,E9-e003Coalescence-mBHI-p5_S6,0.9990954082683059,0.9990396235768931,0.9991607153774702,0.9988185627881858
20,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
21,E9-e003Coalescence-mGAM-p1_S824,0.494,0.491,0.496,0.494
22,E9-e003Coalescence-mGAM-p3_S154,0.589,0.5880000000000001,0.591,0.589
23,E9-e003Coalescence-mGAM-p5_S54,0.718,0.717,0.72,0.718
24,E9-e003Coalescence-mGAM-p7_S150,0.9919320083941392,0.9914111285390095,0.9925153817384894,0.9377531746585889
25,F8-e003Coalescence-mBHI-p1_S813,0.167,0.167,0.169,0.167
26,F8-e003Coalescence-mBHI-p3_S117,0.9828190284143696,0.944,0.9832669961507038,0.9821276647130267
27,F8-e003Coalescence-mBHI-p5_S17,0.9978268133331423,0.9977285423079807,0.9979118985113641,0.9976305909737908
28,F8-e003Coalescence-mBHI-p7_S113,0.9980737163016767,0.997981188652846,0.9981655595891777,0.9975917790582518
29,F8-e003Coalescence-mGAM-p1_S817,0.462,0.45999999999999996,0.464,0.462
30,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.643,0.636
31,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.6890000000000001,0.688
32,F8-e003Coalescence-mGAM-p7_S161,0.721,0.72,0.723,0.721
