,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.357,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.223,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.952,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935444823775411,0.9933028415730321,0.9937894018249127,0.9935444823775411
4,A9-e003Coalescence-mBHI-p7,0.996659683018128,0.9965572112953257,0.9967579666407663,0.996661144178543
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.511,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.996864390071731,0.9967769974704901,0.9969539775992394,0.996864390071731
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.977,0.9940534307306179,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977391481566993,0.9976020597702743,0.9978884577658527,0.9977424275417278
12,B8-e003Coalescence-mGAM-p1_S753,0.479,0.477,0.481,0.479
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.812,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.932,0.93,0.935,0.932
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9579907279226457,0.9568252225097404,0.95914512827441,0.9579800377661157
18,E9-e003Coalescence-mBHI-p1_S820,0.15300000000000002,0.153,0.15400000000000003,0.15300000000000002
19,E9-e003Coalescence-mBHI-p5_S6,0.9990977294497677,0.9990373364447379,0.999156722194134,0.9990966142247146
20,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.941025,0.94
21,E9-e003Coalescence-mGAM-p1_S824,0.494,0.491,0.496,0.494
22,E9-e003Coalescence-mGAM-p3_S154,0.589,0.5880000000000001,0.591,0.589
23,E9-e003Coalescence-mGAM-p5_S54,0.718,0.717,0.72,0.718
24,E9-e003Coalescence-mGAM-p7_S150,0.9919504251976965,0.9912808106326916,0.9926164717981774,0.9919504251976965
25,F8-e003Coalescence-mBHI-p1_S813,0.167,0.167,0.169,0.167
26,F8-e003Coalescence-mBHI-p3_S117,0.9828481466860529,0.943,0.9832962215617732,0.9828357057800982
27,F8-e003Coalescence-mBHI-p5_S17,0.9978237990297774,0.997724986377761,0.9979194837727704,0.9978237990297774
28,F8-e003Coalescence-mBHI-p7_S113,0.9980715686777711,0.9979717773316734,0.9981653726552258,0.9980715686777711
29,F8-e003Coalescence-mGAM-p1_S817,0.462,0.459,0.464,0.462
30,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
31,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.6890000000000001,0.688
32,F8-e003Coalescence-mGAM-p7_S161,0.721,0.72,0.723,0.721
