,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.357,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.953,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935509712912649,0.9933121198088439,0.9937903449616368,0.9935426780648272
4,A9-e003Coalescence-mBHI-p7,0.9966808617292329,0.9965780857504234,0.9967736397353866,0.9966779453476896
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.512,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.9968722017325155,0.9967805272247617,0.9969583525043163,0.9968730600879849
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.264,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.978,0.994063202344246,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977485995224343,0.9976192893943002,0.9978838043696519,0.997750785321952
12,B8-e003Coalescence-mGAM-p1_S753,0.48,0.478,0.482,0.48
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.813,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.972,0.971,0.973,0.972
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.9799110603131854,0.9793625924248242,0.9805042204674246,0.9799270694065996
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.849,0.849,0.85,0.849
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.477,0.476,0.478,0.477
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.933,0.93,0.936,0.933
21,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9579632216538182,0.9567979174103098,0.9591491562106178,0.9579525333254467
22,E9-e003Coalescence-mBHI-p1_S820,0.154,0.153,0.15400000000000003,0.154
23,E9-e003Coalescence-mBHI-p5_S6,0.9991021562686402,0.9990384978761429,0.9991610321828623,0.9991021562686402
24,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
25,E9-e003Coalescence-mGAM-p1_S824,0.494,0.492,0.496,0.494
26,E9-e003Coalescence-mGAM-p3_S154,0.59,0.5880000000000001,0.591,0.59
27,E9-e003Coalescence-mGAM-p5_S54,0.718,0.7170000000000001,0.72,0.718
28,E9-e003Coalescence-mGAM-p7_S150,0.9919608242793759,0.9913080287951722,0.9926595646016756,0.9919441498312754
29,F8-e003Coalescence-mBHI-p1_S813,0.167,0.167,0.169,0.167
30,F8-e003Coalescence-mBHI-p3_S117,0.9829453185790696,0.947,0.9834156801018756,0.9829411894189314
31,F8-e003Coalescence-mBHI-p5_S17,0.9978329033420593,0.9977330931144295,0.9979215501229499,0.9978305925497273
32,F8-e003Coalescence-mBHI-p7_S113,0.9980804478116175,0.9979768308367205,0.9981833197401696,0.998077800733322
33,F8-e003Coalescence-mGAM-p1_S817,0.46299999999999997,0.46,0.464,0.46299999999999997
34,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
35,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.69,0.688
36,F8-e003Coalescence-mGAM-p7_S161,0.722,0.72,0.723,0.722
