,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.357,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.953,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935479689318517,0.9933204443648497,0.9937870860619555,0.9935424479437954
4,A9-e003Coalescence-mBHI-p7,0.9966709281604026,0.9965716910060158,0.9967727812755108,0.9966675271057656
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.5110125,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.9968718644133672,0.9967820949676657,0.9969620872886006,0.9968718644133672
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.9779749999999999,0.9940562345179593,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977433324659233,0.9976141848103276,0.9978783140763455,0.9977476983916312
12,B8-e003Coalescence-mGAM-p1_S753,0.48,0.477,0.482,0.479
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.812,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.933,0.93,0.935,0.933
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.957940752424061,0.9568415861637519,0.9589691929174003,0.957940752424061
18,E9-e003Coalescence-mBHI-p1_S820,0.15300000000000002,0.153,0.15400000000000003,0.15300000000000002
19,E9-e003Coalescence-mBHI-p5_S6,0.999098737884096,0.9990373236732819,0.9991554172432661,0.999098737884096
20,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
21,E9-e003Coalescence-mGAM-p1_S824,0.494,0.491,0.496,0.494
22,E9-e003Coalescence-mGAM-p3_S154,0.589,0.5880000000000001,0.591,0.589
23,E9-e003Coalescence-mGAM-p5_S54,0.718,0.717,0.72,0.718
24,E9-e003Coalescence-mGAM-p7_S150,0.9919670508369506,0.9912649460799434,0.9926482514328961,0.9919670508369506
25,F8-e003Coalescence-mBHI-p1_S813,0.167,0.16500000000000004,0.169,0.167
26,F8-e003Coalescence-mBHI-p3_S117,0.982903764465019,0.945,0.9833176065790981,0.9828955000021339
27,F8-e003Coalescence-mBHI-p5_S17,0.9978277163720376,0.9977337412568774,0.9979186739452603,0.9978288718256061
28,F8-e003Coalescence-mBHI-p7_S113,0.9980766504095915,0.9979769805727937,0.9981676803087279,0.9980740028196843
29,F8-e003Coalescence-mGAM-p1_S817,0.462,0.4594875,0.464,0.462
30,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
31,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.6890000000000001,0.688
32,F8-e003Coalescence-mGAM-p7_S161,0.721,0.72,0.723,0.721
