,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.358,0.356,0.36,0.358
1,A9-e003Coalescence-mBHI-p1_S756,0.22499999999999998,0.22399999999999998,0.22599999999999998,0.22499999999999998
2,A9-e003Coalescence-mBHI-p3,0.955,0.952,0.958,0.955
3,A9-e003Coalescence-mBHI-p5,0.9935413376904817,0.9932971324414721,0.9937832299449333,0.9932199236664137
4,A9-e003Coalescence-mBHI-p7,0.9966599805514418,0.9965566292899706,0.9967619584286816,0.9966478149719137
5,A9-e003Coalescence-mGAM-p1_S760,0.51,0.508,0.511,0.51
6,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
7,A9-e003Coalescence-mGAM-p7,0.9968646374935531,0.9967661601179794,0.9969532021993907,0.9968500492762304
8,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
9,B8-e003Coalescence-mBHI-p1_S749,0.263,0.262,0.265,0.263
10,B8-e003Coalescence-mBHI-p5,0.979,0.977,0.9940671750061781,0.979
11,B8-e003Coalescence-mBHI-p7,0.9977490997238926,0.9976097389653379,0.9978769253236625,0.9975835199422245
12,B8-e003Coalescence-mGAM-p1_S753,0.479,0.477,0.482,0.479
13,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.812,0.812
14,B8-e003Coalescence-mGAM-p7,0.884,0.884,0.885,0.884
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.762,0.761,0.763,0.762
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.932,0.93,0.935,0.932
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.9579787055988456,0.9568958274823194,0.9590529101695775,0.9534134300443261
18,E9-e003Coalescence-mBHI-p1_S820,0.15300000000000002,0.153,0.15400000000000003,0.15300000000000002
19,E9-e003Coalescence-mBHI-p5_S6,0.9990964990663345,0.9990352673133823,0.9991531169394736,0.9988185627881858
20,E9-e003Coalescence-mBHI-p7_S102,0.94,0.94,0.942,0.94
21,E9-e003Coalescence-mGAM-p1_S824,0.494,0.491,0.496,0.494
22,E9-e003Coalescence-mGAM-p3_S154,0.589,0.5880000000000001,0.591,0.589
23,E9-e003Coalescence-mGAM-p5_S54,0.718,0.717,0.72,0.718
24,E9-e003Coalescence-mGAM-p7_S150,0.9919428313734957,0.9913679182239707,0.9925151124231965,0.9377531746585889
25,F8-e003Coalescence-mBHI-p1_S813,0.167,0.16500000000000004,0.169,0.167
26,F8-e003Coalescence-mBHI-p3_S117,0.9828432258674605,0.943,0.9832750203312012,0.9821276647130267
27,F8-e003Coalescence-mBHI-p5_S17,0.9978233992180279,0.9977273947227859,0.9979197464176944,0.9976305909737908
28,F8-e003Coalescence-mBHI-p7_S113,0.998071156288562,0.9979747443310486,0.9981604733066959,0.9975917790582518
29,F8-e003Coalescence-mGAM-p1_S817,0.462,0.45997499999999997,0.464,0.462
30,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.643,0.636
31,F8-e003Coalescence-mGAM-p5_S65,0.688,0.686,0.6890000000000001,0.688
32,F8-e003Coalescence-mGAM-p7_S161,0.721,0.72,0.723,0.721
