,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003351976501905589,0.003244674088877232,0.0034510207656141246,0.0033551208758658842
3,A9-e003Coalescence-mBHI-p5,0.0038108775327855894,0.0036224062856339586,0.00397403727030813,0.003912923931353179
4,A9-e003Coalescence-mBHI-p7,0.0013971535317427403,0.0013355761273476164,0.0014607405976060448,0.001401623777907047
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.08899999999999997,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.002711351617707189,0.002635225730472515,0.002791548789531006,0.002715297731280188
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.684,0.683,0.686,0.684
10,B8-e003Coalescence-mBHI-p5,0.0033269408731260784,0.0032284291217682254,0.003431732190502797,0.0033289630851116997
11,B8-e003Coalescence-mBHI-p7,0.0009032255162248225,0.0008226431553142165,0.0009820504874390222,0.0009517030355924641
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.171,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.20699999999999996,0.208,0.20799999999999996
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0021817367611737357,0.0021165514156894086,0.002255312306125821,0.0021858775080790347
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.03022103424108952,0.029314465493575092,0.03112475173751642,0.03287890203871402
18,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.815,0.814
19,E9-e003Coalescence-mBHI-p5_S6,0.00031384090519720573,0.0002791441729843209,0.0003496590147679556,0.0003455603181167561
20,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
21,E9-e003Coalescence-mGAM-p1_S824,0.409,0.40700000000000003,0.411,0.409
22,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
23,E9-e003Coalescence-mGAM-p5_S54,0.245,0.244,0.247,0.245
24,E9-e003Coalescence-mGAM-p7_S150,0.005876234931394793,0.0053758589817631845,0.00634716353060036,0.050220589492730894
25,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
26,F8-e003Coalescence-mBHI-p3_S117,0.007176775711936362,0.006933487631655815,0.007411661415539191,0.007259244528406784
27,F8-e003Coalescence-mBHI-p5_S17,0.0007792218415948084,0.0007238413328699546,0.0008319293981095963,0.0007950934113365945
28,F8-e003Coalescence-mBHI-p7_S113,0.0006955795649972997,0.0006439709513857307,0.0007474410194824564,0.0007543053420704207
29,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.42700000000000005,0.426
30,F8-e003Coalescence-mGAM-p3_S165,0.174,0.167,0.182,0.174
31,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.273,0.272
32,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
