,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003347052384960836,0.003251364700617704,0.003452187234191027,0.003347052384960836
3,A9-e003Coalescence-mBHI-p5,0.003814342420594899,0.0036231652159707463,0.0039995798252409585,0.0038094853165808002
4,A9-e003Coalescence-mBHI-p7,0.0013913816180712542,0.001332910642660101,0.00145104208364276,0.0013936106827114171
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.002716228552363978,0.002633994586397084,0.0027987321356531328,0.002716228552363978
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.685,0.683,0.686,0.685
10,B8-e003Coalescence-mBHI-p5,0.0033232240211131608,0.0032219255139777038,0.0034236858890048746,0.0033232240211131608
11,B8-e003Coalescence-mBHI-p7,0.0009049494768502767,0.0008223764241165942,0.0009878030301566666,0.0009049494768502767
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.17100000000000004,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.207,0.208,0.20799999999999996
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0021785732661723884,0.002116257512323565,0.002254749772943858,0.0021792614590543315
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.03026060995564665,0.0294072037986713,0.031168328659447086,0.03026060995564665
18,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.815,0.814
19,E9-e003Coalescence-mBHI-p5_S6,0.0003118727837443567,0.0002761031503097163,0.0003476938259845789,0.0003128948188211711
20,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
21,E9-e003Coalescence-mGAM-p1_S824,0.41,0.408,0.41100000000000003,0.41
22,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
23,E9-e003Coalescence-mGAM-p5_S54,0.246,0.244,0.247,0.246
24,E9-e003Coalescence-mGAM-p7_S150,0.005893347303212745,0.005315020154981358,0.0064594309783506665,0.005893347303212745
25,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
26,F8-e003Coalescence-mBHI-p3_S117,0.0071621391526786125,0.006926684143273682,0.007423921649360998,0.0071621391526786125
27,F8-e003Coalescence-mBHI-p5_S17,0.0007765351338650684,0.0007271056392528488,0.0008271452633295405,0.0007775253750389045
28,F8-e003Coalescence-mBHI-p7_S113,0.0006913619957418078,0.0006373360614188984,0.0007444172937121823,0.0006925131895016336
29,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.428,0.426
30,F8-e003Coalescence-mGAM-p3_S165,0.17400000000000004,0.167,0.182,0.17400000000000004
31,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.274,0.272
32,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
