,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003351496255949876,0.0032482759794806564,0.0034665388778619493,0.003351496255949876
3,A9-e003Coalescence-mBHI-p5,0.0038092622285033936,0.0036297035963985783,0.00399985917102827,0.0038141305643740334
4,A9-e003Coalescence-mBHI-p7,0.0013972625592444075,0.0013371105015859807,0.0014564169318179675,0.0013972625592444075
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.0027104650577081963,0.0026292769769610024,0.0027910758908554424,0.002711649130046084
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.685,0.683,0.686,0.684
10,B8-e003Coalescence-mBHI-p5,0.0033258496370475637,0.003217310725672883,0.00343377536331323,0.003324838353140582
11,B8-e003Coalescence-mBHI-p7,0.0009030412663234884,0.0008202333333867265,0.0009840518660911627,0.0009030412663234884
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.171,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.20699999999999996,0.208,0.20799999999999996
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.0021791255046795474,0.002116660676117443,0.002247824010675376,0.002183956099439656
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.030192943640911254,0.029297260997963384,0.031033463283620794,0.030201375344128086
18,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.8140000000000001,0.814
19,E9-e003Coalescence-mBHI-p5_S6,0.0003126048075700279,0.000279866206436123,0.00035262125873704455,0.00031362927177582185
20,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
21,E9-e003Coalescence-mGAM-p1_S824,0.40900000000000003,0.407,0.41100000000000003,0.409
22,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
23,E9-e003Coalescence-mGAM-p5_S54,0.245,0.244,0.247,0.245
24,E9-e003Coalescence-mGAM-p7_S150,0.005876591146230874,0.005297095308941376,0.006458786024444233,0.005876591146230874
25,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
26,F8-e003Coalescence-mBHI-p3_S117,0.007168063323927026,0.006916179539186256,0.007409057592441463,0.007173392110049729
27,F8-e003Coalescence-mBHI-p5_S17,0.0007774020350135996,0.0007248899925218881,0.0008321216982393282,0.0007783946430620696
28,F8-e003Coalescence-mBHI-p7_S113,0.0006941059197497815,0.0006387989083444315,0.0007507668604240166,0.0006941059197497815
29,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.428,0.426
30,F8-e003Coalescence-mGAM-p3_S165,0.174,0.167,0.182,0.174
31,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.273,0.272
32,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
