,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003351976501905589,0.003243560849487088,0.00344786952980862,0.0033551208758658842
3,A9-e003Coalescence-mBHI-p5,0.0038108775327855894,0.0036343269426502623,0.003998326982789812,0.003912923931353179
4,A9-e003Coalescence-mBHI-p7,0.0013971535317427403,0.0013355761273476164,0.0014592576840349106,0.001401623777907047
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.002712929777249426,0.0026297690706985496,0.0027891530532908777,0.002715297731280188
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.684,0.683,0.686,0.684
10,B8-e003Coalescence-mBHI-p5,0.0033249191353928037,0.003223333199536658,0.0034276397549947257,0.0033289630851116997
11,B8-e003Coalescence-mBHI-p7,0.0009052434903212416,0.0008225928765182647,0.0009881245116025107,0.0009517030355924641
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.171,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.207,0.208,0.20799999999999996
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.002185532346995431,0.0021165343550935663,0.002256010711597073,0.0021858775080790347
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.03017256584005637,0.029330198019842664,0.03105100517453215,0.03287890203871402
18,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.8140000000000001,0.814
19,E9-e003Coalescence-mBHI-p5_S6,0.00031281903722197966,0.0002791441729843209,0.0003507095231622798,0.0003455603181167561
20,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
21,E9-e003Coalescence-mGAM-p1_S824,0.409,0.407,0.411,0.409
22,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
23,E9-e003Coalescence-mGAM-p5_S54,0.245,0.244,0.247,0.245
24,E9-e003Coalescence-mGAM-p7_S150,0.005876234931394793,0.005386263076820996,0.006389109839718816,0.050220589492730894
25,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
26,F8-e003Coalescence-mBHI-p3_S117,0.007176775711936362,0.006920471612130968,0.007427752426856052,0.007259244528406784
27,F8-e003Coalescence-mBHI-p5_S17,0.0007802131802694147,0.0007297623583615924,0.0008338962663594258,0.0007950934113365945
28,F8-e003Coalescence-mBHI-p7_S113,0.0006921329351798999,0.0006439709513857307,0.0007496902893401743,0.0007543053420704207
29,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.428,0.426
30,F8-e003Coalescence-mGAM-p3_S165,0.17400000000000004,0.167,0.182,0.174
31,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.273,0.272
32,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
