,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003347052384960836,0.0032327654785461015,0.003458560613535404,0.003349143210427943
3,A9-e003Coalescence-mBHI-p5,0.0038094853165808002,0.003618283000356195,0.003975131858531175,0.0038070571007106837
4,A9-e003Coalescence-mBHI-p7,0.0013936106827114171,0.001336579951259647,0.0014540370999723297,0.0013943538456132854
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.002714132335641488,0.002629564778421945,0.0027918100478736066,0.0027149203213814766
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.6845000000000001,0.683,0.686,0.685
10,B8-e003Coalescence-mBHI-p5,0.0033252415005642533,0.0032189604261618127,0.003420599595436743,0.0033252415005642533
11,B8-e003Coalescence-mBHI-p7,0.0009089845904176638,0.0008263978988004684,0.0009878536386222774,0.0009069669501879965
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.171,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.0025951622904157464,0.0025194945996210136,0.002674829277836525,0.0025959160744123185
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.014335027331087227,0.013898676418730804,0.014750049269907192,0.014335027331087227
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.131,0.131,0.132,0.131
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.487,0.486,0.488,0.487
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.207,0.208,0.20799999999999996
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.002181326509540946,0.002113533841263502,0.0022534432315815325,0.002180638080720638
21,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.030252188477496063,0.029406996143677307,0.031142911706923862,0.03026060995564665
22,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.815,0.814
23,E9-e003Coalescence-mBHI-p5_S6,0.000311897968866498,0.0002782148553563971,0.00034772194425646485,0.0003129200875146002
24,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
25,E9-e003Coalescence-mGAM-p1_S824,0.41,0.40700000000000003,0.41100000000000003,0.41
26,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
27,E9-e003Coalescence-mGAM-p5_S54,0.246,0.244,0.247,0.246
28,E9-e003Coalescence-mGAM-p7_S150,0.005894031874884085,0.005330063456126291,0.006475489798089472,0.005894031874884085
29,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
30,F8-e003Coalescence-mBHI-p3_S117,0.007158148092644594,0.006914862906388995,0.007425301735550241,0.007163463283479964
31,F8-e003Coalescence-mBHI-p5_S17,0.0007775253750389045,0.0007212157881111372,0.000829159338172343,0.0007775253750389045
32,F8-e003Coalescence-mBHI-p7_S113,0.000693721334100666,0.000635123623696906,0.0007467900366770675,0.0006925699468222411
33,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.428,0.426
34,F8-e003Coalescence-mGAM-p3_S165,0.17400000000000004,0.167,0.182,0.17400000000000004
35,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.274,0.272
36,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
