,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p1_S756,0.741,0.74,0.742,0.741
2,A9-e003Coalescence-mBHI-p3,0.003357434284568065,0.003247125967915518,0.003458480511013343,0.003357434284568065
3,A9-e003Coalescence-mBHI-p5,0.003800426651270593,0.0036164311354626973,0.004000269687684923,0.0038052828589746654
4,A9-e003Coalescence-mBHI-p7,0.0013984363204827008,0.0013376660241277254,0.0014566851378351,0.0013969489335196171
5,A9-e003Coalescence-mGAM-p1_S760,0.404,0.402,0.405,0.404
6,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
7,A9-e003Coalescence-mGAM-p7,0.002713753662650725,0.0026342295144899533,0.0027950552014080797,0.00271178374578407
8,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.608,0.61,0.609
9,B8-e003Coalescence-mBHI-p1_S749,0.685,0.683,0.686,0.684
10,B8-e003Coalescence-mBHI-p5,0.0033322678248012753,0.003228818614332674,0.0034287482471967,0.0033302482184537044
11,B8-e003Coalescence-mBHI-p7,0.0009030788194763589,0.0008204989478640706,0.0009859392380694595,0.0009050964597060289
12,B8-e003Coalescence-mGAM-p1_S753,0.406,0.404,0.408,0.406
13,B8-e003Coalescence-mGAM-p5,0.172,0.17100000000000004,0.173,0.172
14,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.002602720691310365,0.0025298903488979213,0.0026824847638969355,0.0026049855943973002
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.014340664400471968,0.013908447947506052,0.014782428190253685,0.014340664400471968
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.131,0.131,0.132,0.131
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.487,0.486,0.488,0.487
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.20799999999999996,0.20699999999999996,0.208,0.20799999999999996
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.002186087779501232,0.0021182427370241173,0.0022561173606359744,0.0021847095831132625
21,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.030246018881055055,0.02944669032131774,0.031089623638252347,0.030241808141979763
22,E9-e003Coalescence-mBHI-p1_S820,0.814,0.813,0.815,0.814
23,E9-e003Coalescence-mBHI-p5_S6,0.0003160635282324251,0.0002854212510801283,0.00035190804912821317,0.0003170862322624488
24,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
25,E9-e003Coalescence-mGAM-p1_S824,0.41,0.408,0.412,0.41
26,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
27,E9-e003Coalescence-mGAM-p5_S54,0.246,0.244,0.247,0.246
28,E9-e003Coalescence-mGAM-p7_S150,0.005879850696129294,0.0052718656313391005,0.006550573106676007,0.005879850696129294
29,F8-e003Coalescence-mBHI-p1_S813,0.798,0.797,0.8,0.798
30,F8-e003Coalescence-mBHI-p3_S117,0.0071893903964838956,0.006916771105083594,0.007440877290538194,0.007181407851580783
31,F8-e003Coalescence-mBHI-p5_S17,0.0007777175788595812,0.0007273096410352277,0.000833320348177882,0.0007777175788595812
32,F8-e003Coalescence-mBHI-p7_S113,0.0006961385224357483,0.0006409622922146616,0.0007469416167129116,0.0006961385224357483
33,F8-e003Coalescence-mGAM-p1_S817,0.426,0.424,0.428,0.426
34,F8-e003Coalescence-mGAM-p3_S165,0.17400000000000004,0.167,0.182,0.17400000000000004
35,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.274,0.272
36,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
