,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,22772,8256
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,23128,8257
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,23150,8263
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,23113,8260
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,23098,8254
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,23128,8262
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,23135,8264
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,22911,8222
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,22477,8202
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,22911,8182
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,21462,7820
C5-e003Coalescence-mBHI-inoculumn-redo,23156,8266
C5-e003Coalescence-mBHI-p1_S742,23044,8255
C5-e003Coalescence-mBHI-p3,22647,8235
C5-e003Coalescence-mBHI-p5,23116,8264
C5-e003Coalescence-mBHI-p7,23141,8261
C5-e003Coalescence-mGAM-p1_S746,22835,8255
C5-e003Coalescence-mGAM-p3,23041,8259
C5-e003Coalescence-mGAM-p7,23146,8263
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,23090,8228
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,23151,8265
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,23149,8265
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,23141,8257
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,23072,8240
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,22939,8251
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,23125,8258
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,23138,8262
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,22707,8249
D4-e003Coalescence-Inoculumn-mBHI,23157,8266
D4-e003Coalescence-mBHI-p1_S735,23127,8264
D4-e003Coalescence-mBHI-p3,23024,8251
D4-e003Coalescence-mBHI-p5,23082,8249
D4-e003Coalescence-mBHI-p7,23146,8259
D4-e003Coalescence-mGAM-p1_S739,22839,8252
D4-e003Coalescence-mGAM-p3,23125,8261
D4-e003Coalescence-mGAM-p5,23150,8264
D4-e003Coalescence-mGAM-p7,23144,8265
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,23125,8244
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,23114,8239
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,23019,8238
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,23129,8266
G5-e003Coalescence-mBHI-p1_S806,23033,8254
G5-e003Coalescence-mBHI-p3_S36,23000,8242
G5-e003Coalescence-mBHI-p5_S28,23150,8266
G5-e003Coalescence-mBHI-p7_S124,23117,8253
G5-e003Coalescence-mGAM-p1_S810,22785,8254
G5-e003Coalescence-mGAM-p3_S84,22720,8242
G5-e003Coalescence-mGAM-p5_S76,23144,8265
G5-e003Coalescence-mGAM-p7_S172,22956,8258
H4-e003Coalescence-mBHI-p1_S799,23097,8263
H4-e003Coalescence-mBHI-p3_S47,23028,8254
H4-e003Coalescence-mBHI-p5_S39,23109,8253
H4-e003Coalescence-mBHI-p7_S135,23130,8261
H4-e003Coalescence-mGAM-p1_S803,22794,8252
H4-e003Coalescence-mGAM-p3_S95,22104,8053
H4-e003Coalescence-mGAM-p5_S87,22816,8257
H4-e003Coalescence-mGAM-p7_S183,23145,8266
