,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,22816,8211
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,23172,8212
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,23194,8218
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,23157,8215
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,23142,8209
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,23172,8217
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,23179,8219
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,22955,8177
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,22521,8158
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,22953,8139
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,21504,7778
C5-e003Coalescence-mBHI-inoculumn-redo,23200,8221
C5-e003Coalescence-mBHI-p1_S742,23088,8210
C5-e003Coalescence-mBHI-p3,22690,8192
C5-e003Coalescence-mBHI-p5,23160,8219
C5-e003Coalescence-mBHI-p7,23185,8216
C5-e003Coalescence-mGAM-p1_S746,22879,8210
C5-e003Coalescence-mGAM-p3,23085,8214
C5-e003Coalescence-mGAM-p7,23190,8218
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,23133,8184
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,23195,8220
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,23193,8220
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,23185,8212
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,23116,8195
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,22983,8206
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,23170,8213
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,23182,8217
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,22751,8204
D4-e003Coalescence-Inoculumn-mBHI,23201,8221
D4-e003Coalescence-mBHI-p1_S735,23171,8219
D4-e003Coalescence-mBHI-p3,23068,8206
D4-e003Coalescence-mBHI-p5,23126,8204
D4-e003Coalescence-mBHI-p7,23190,8214
D4-e003Coalescence-mGAM-p1_S739,22883,8207
D4-e003Coalescence-mGAM-p3,23169,8216
D4-e003Coalescence-mGAM-p5,23194,8219
D4-e003Coalescence-mGAM-p7,23188,8220
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,23168,8200
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,23157,8195
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,23063,8193
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,23173,8221
G5-e003Coalescence-mBHI-p1_S806,23076,8210
G5-e003Coalescence-mBHI-p3_S36,23043,8198
G5-e003Coalescence-mBHI-p5_S28,23194,8221
G5-e003Coalescence-mBHI-p7_S124,23162,8207
G5-e003Coalescence-mGAM-p1_S810,22829,8209
G5-e003Coalescence-mGAM-p3_S84,22764,8197
G5-e003Coalescence-mGAM-p5_S76,23188,8220
G5-e003Coalescence-mGAM-p7_S172,23000,8213
H4-e003Coalescence-mBHI-p1_S799,23141,8218
H4-e003Coalescence-mBHI-p3_S47,23072,8209
H4-e003Coalescence-mBHI-p5_S39,23154,8207
H4-e003Coalescence-mBHI-p7_S135,23174,8216
H4-e003Coalescence-mGAM-p1_S803,22838,8207
H4-e003Coalescence-mGAM-p3_S95,22147,8009
H4-e003Coalescence-mGAM-p5_S87,22861,8212
H4-e003Coalescence-mGAM-p7_S183,23189,8221
