,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,23073,8213
C5-e003Coalescence-mBHI-p1_S742,22982,8202
C5-e003Coalescence-mBHI-p3,22605,8183
C5-e003Coalescence-mBHI-p5,23044,8211
C5-e003Coalescence-mBHI-p7,23062,8209
C5-e003Coalescence-mGAM-p1_S746,22838,8205
C5-e003Coalescence-mGAM-p3,22997,8207
C5-e003Coalescence-mGAM-p7,23064,8210
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,22698,8197
D4-e003Coalescence-Inoculumn-mBHI,23074,8213
D4-e003Coalescence-mBHI-p1_S735,23052,8210
D4-e003Coalescence-mBHI-p3,22957,8198
D4-e003Coalescence-mBHI-p5,23016,8196
D4-e003Coalescence-mBHI-p7,23063,8207
D4-e003Coalescence-mGAM-p1_S739,22843,8203
D4-e003Coalescence-mGAM-p3,23055,8209
D4-e003Coalescence-mGAM-p5,23070,8211
D4-e003Coalescence-mGAM-p7,23062,8212
G5-e003Coalescence-mBHI-p1_S806,22969,8202
G5-e003Coalescence-mBHI-p3_S36,22937,8190
G5-e003Coalescence-mBHI-p5_S28,23067,8213
G5-e003Coalescence-mBHI-p7_S124,23045,8200
G5-e003Coalescence-mGAM-p1_S810,22795,8204
G5-e003Coalescence-mGAM-p3_S84,22703,8191
G5-e003Coalescence-mGAM-p5_S76,23061,8212
G5-e003Coalescence-mGAM-p7_S172,22937,8207
H4-e003Coalescence-mBHI-p1_S799,23023,8208
H4-e003Coalescence-mBHI-p3_S47,22974,8200
H4-e003Coalescence-mBHI-p5_S39,23035,8200
H4-e003Coalescence-mBHI-p7_S135,23054,8208
H4-e003Coalescence-mGAM-p1_S803,22807,8203
H4-e003Coalescence-mGAM-p3_S95,22088,8005
H4-e003Coalescence-mGAM-p5_S87,22801,8204
H4-e003Coalescence-mGAM-p7_S183,23068,8212
