,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,23088,8220
C5-e003Coalescence-mBHI-p1_S742,22996,8209
C5-e003Coalescence-mBHI-p3,22621,8190
C5-e003Coalescence-mBHI-p5,23059,8218
C5-e003Coalescence-mBHI-p7,23073,8215
C5-e003Coalescence-mGAM-p1_S746,22849,8211
C5-e003Coalescence-mGAM-p3,23013,8214
C5-e003Coalescence-mGAM-p7,23079,8217
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,22720,8202
D4-e003Coalescence-Inoculumn-mBHI,23089,8220
D4-e003Coalescence-mBHI-p1_S735,23067,8217
D4-e003Coalescence-mBHI-p3,22972,8205
D4-e003Coalescence-mBHI-p5,23030,8203
D4-e003Coalescence-mBHI-p7,23078,8213
D4-e003Coalescence-mGAM-p1_S739,22860,8209
D4-e003Coalescence-mGAM-p3,23069,8216
D4-e003Coalescence-mGAM-p5,23085,8218
D4-e003Coalescence-mGAM-p7,23077,8219
G5-e003Coalescence-mBHI-p1_S806,22984,8209
G5-e003Coalescence-mBHI-p3_S36,22950,8198
G5-e003Coalescence-mBHI-p5_S28,23081,8220
G5-e003Coalescence-mBHI-p7_S124,23054,8206
G5-e003Coalescence-mGAM-p1_S810,22806,8210
G5-e003Coalescence-mGAM-p3_S84,22720,8198
G5-e003Coalescence-mGAM-p5_S76,23077,8219
G5-e003Coalescence-mGAM-p7_S172,22955,8214
H4-e003Coalescence-mBHI-p1_S799,23038,8215
H4-e003Coalescence-mBHI-p3_S47,22993,8206
H4-e003Coalescence-mBHI-p5_S39,23044,8206
H4-e003Coalescence-mBHI-p7_S135,23067,8215
H4-e003Coalescence-mGAM-p1_S803,22820,8209
H4-e003Coalescence-mGAM-p3_S95,22098,8010
H4-e003Coalescence-mGAM-p5_S87,22821,8211
H4-e003Coalescence-mGAM-p7_S183,23083,8220
