,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.004742515547413903,0.004523334025245482,0.0049722498019037185,0.004739543686477065
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0005112884312960537,0.0003810518164039659,0.0006416948831606994,0.0005112884312960537
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.015221778407758126,0.01480254587848566,0.01568817266877316,0.015234071096830152
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0014483848653295327,0.0010332746465875563,0.0019339904811511415,0.0014830240978488266
6,B2-e003Coalescence-Inoculumn-mBHI,0.235,0.23099999999999998,0.25,0.235
7,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
8,B2-e003Coalescence-mBHI-p3,0.7,0.667,0.75,0.7
9,B2-e003Coalescence-mGAM-p3,0.005030763544039879,0.004812685405419554,0.005245006193485835,0.005036167634952798
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0014005635609158778,0.0012987256668575665,0.0015028796634903548,0.001398524669052416
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.0008322611942601801,0.0007421905345066226,0.0009315925734162868,0.0008322611942601801
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00019189627539568265,0.00018265317079632523,0.00020210596905744418,0.00019204821528835962
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9973776337707718,0.9967344974981266,0.9980182978345732,0.9973776337707718
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.004520275843092615,0.004407807175515211,0.004652600767173985,0.004521315904167055
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0033344209862733263,0.003245341428717388,0.0034337795805816198,0.0033389479913631453
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0007311656665278225,0.0006982443941202163,0.0007602643762439737,0.0007311656665278225
17,E3-e003Coalescence-mBHI-p1_S788,0.357,0.333,0.375,0.357
18,E3-e003Coalescence-mBHI-p3_S10,0.429,0.375,0.429,0.429
19,E3-e003Coalescence-mBHI-p5_S2,0.9988190303960464,0.9984496175562845,0.9991612033568971,0.9987926754208112
20,E3-e003Coalescence-mGAM-p1_S792,0.13,0.129,0.133,0.13
21,E3-e003Coalescence-mGAM-p3_S58,0.002537724869477062,0.002378642697185892,0.002711879120567887,0.002537724869477062
22,E3-e003Coalescence-mGAM-p5_S50,0.002162813802773281,0.0020636101323174734,0.002266676318462678,0.002162813802773281
23,E3-e003Coalescence-mGAM-p7_S146,0.0009550222771985518,0.0008224525996838241,0.001083054436061083,0.00095260920219159
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.357,0.333
25,F2-e003Coalescence-mBHI-p5_S13,0.9784237662202743,0.9776670054896495,0.9792178394032836,0.9784392755065293
26,F2-e003Coalescence-mGAM-p1_S785,0.121,0.12,0.122,0.121
27,F2-e003Coalescence-mGAM-p3_S69,0.003064465841955452,0.0028883091704762624,0.0032560372504743815,0.0030702548890928476
28,F2-e003Coalescence-mGAM-p5_S61,0.0012809256574379362,0.0012225059967315014,0.0013388719141243692,0.0012834015075982828
29,F2-e003Coalescence-mGAM-p7_S157,0.0027880426220419792,0.0026735257800287408,0.002907738267391634,0.0027894791250202074
