,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.004498556159567514,0.004284854809099902,0.004717002274436036,0.004501853687249005
3,B2-e003Coalescence-Inoculumn-mBHI,0.231,0.222,0.25,0.231
4,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
5,B2-e003Coalescence-mBHI-p3,0.727,0.7,0.9016668409632366,0.727
6,B2-e003Coalescence-mGAM-p3,0.004891975513989984,0.0046555372673516915,0.005130386713088861,0.004894980028275463
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00018746692080731165,0.000176640273419651,0.00019904948753823398,0.00018695790010852964
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9975515474316661,0.9969632423144119,0.9981387584628291,0.9975515474316661
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.004575136581383315,0.004448331274974317,0.01200000000000001,0.00457631075060284
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0033552049571238056,0.0032482278329629666,0.003454504719310485,0.0033572381717307457
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0007054176314147923,0.0006705989979481095,0.000741886929643741,0.0007058658552832963
12,E3-e003Coalescence-mBHI-p1_S788,0.333,0.333,0.364,0.333
13,E3-e003Coalescence-mBHI-p3_S10,0.41700000000000004,0.375,0.429,0.41700000000000004
14,E3-e003Coalescence-mBHI-p5_S2,0.9988295910253591,0.998473850422577,0.9991844479685257,0.9988295910253591
15,E3-e003Coalescence-mGAM-p1_S792,0.133,0.13,0.135,0.133
16,E3-e003Coalescence-mGAM-p3_S58,0.002481395133678159,0.002325841599872885,0.002647265277866829,0.0024877564568526827
17,E3-e003Coalescence-mGAM-p5_S50,0.0021007279443439404,0.001985750661437959,0.0022091699388005724,0.0021007279443439404
18,E3-e003Coalescence-mGAM-p7_S146,0.0009388918987356526,0.0007885166845934147,0.0010896525143057805,0.0009388918987356526
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.357,0.333
20,F2-e003Coalescence-mBHI-p5_S13,0.9783678567292116,0.9775855927466905,0.9791579362596223,0.978410561660956
21,F2-e003Coalescence-mGAM-p1_S785,0.122,0.121,0.123,0.122
22,F2-e003Coalescence-mGAM-p3_S69,0.002948718778366561,0.002755699631886145,0.0031460250002981515,0.0029519439085837107
23,F2-e003Coalescence-mGAM-p5_S61,0.00122505012982642,0.0011655514438058414,0.0012895872750656654,0.00122505012982642
24,F2-e003Coalescence-mGAM-p7_S157,0.0027715489649682646,0.0026356026486203323,0.0028990426734514744,0.0027715489649682646
