,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.004526158263355824,0.004301625279461861,0.004762356727010154,0.004522846177053195
3,B2-e003Coalescence-Inoculumn-mBHI,0.231,0.222,0.25,0.231
4,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
5,B2-e003Coalescence-mBHI-p3,0.727,0.7,0.9013920644804153,0.727
6,B2-e003Coalescence-mGAM-p3,0.004911834297342536,0.004696823939510991,0.005140643293128242,0.004910325057017249
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00018755796564943051,0.000178193561450289,0.00019937291128918586,0.00018806998177554405
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9975418025645673,0.9969116820912496,0.9981303846948125,0.9975418025645673
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.0045729403233554485,0.004458436085212346,0.01200000000000001,0.004571762059030069
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.003351815432086344,0.0032515284739895543,0.003452501298312661,0.0033569174366705466
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0007080254282481391,0.0006734828854635223,0.0007442089830873986,0.0007080254282481391
12,E3-e003Coalescence-mBHI-p1_S788,0.333,0.333,0.36427499999999974,0.333
13,E3-e003Coalescence-mBHI-p3_S10,0.41700000000000004,0.375,0.429,0.41700000000000004
14,E3-e003Coalescence-mBHI-p5_S2,0.9988527663010475,0.9984957948789472,0.9992088479458878,0.9988527663010475
15,E3-e003Coalescence-mGAM-p1_S792,0.132,0.13,0.1330125,0.132
16,E3-e003Coalescence-mGAM-p3_S58,0.0025012883461392574,0.00233548204237384,0.002655081999203096,0.0024948989780281972
17,E3-e003Coalescence-mGAM-p5_S50,0.002105291773477085,0.0019986682865286583,0.002214202470015674,0.002108263731576947
18,E3-e003Coalescence-mGAM-p7_S146,0.000948139154131591,0.0008185440894633641,0.0010888454875656178,0.0009427392799448674
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
20,F2-e003Coalescence-mBHI-p5_S13,0.9783256810622946,0.9775397698350372,0.9790600022789149,0.9783256810622946
21,F2-e003Coalescence-mGAM-p1_S785,0.122,0.12,0.123,0.122
22,F2-e003Coalescence-mGAM-p3_S69,0.0029642958858642128,0.0027833818280187115,0.0031560514399471148,0.002967535434273716
23,F2-e003Coalescence-mGAM-p5_S61,0.0012302824654183001,0.0011732400008551288,0.0012960213622044785,0.0012312050725222447
24,F2-e003Coalescence-mGAM-p7_S157,0.002777231764206186,0.002659855915195975,0.0028987361455186057,0.002777231764206186
