,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.004516456649158991,0.004290313335219165,0.004767390657951875,0.004740884440752922
3,B2-e003Coalescence-Inoculumn-mBHI,0.231,0.222,0.25,0.231
4,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
5,B2-e003Coalescence-mBHI-p3,0.727,0.7,0.75,0.727
6,B2-e003Coalescence-mGAM-p3,0.004911906763179692,0.004672312666714719,0.005129272864111419,0.005014345823820801
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00018849677997248804,0.00017853728655822297,0.0001986857755264906,0.00018806998177554405
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9975294960937455,0.9971692654059578,0.9978889498635589,0.836892455654347
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.004568228498368995,0.004445674955997165,0.012512499999999992,0.004571762059030069
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0033507954620921763,0.003250522521768657,0.003456613860763118,0.0033569174366705466
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.000709376421779834,0.0006766106869386643,0.0007451171913042765,0.0007080254282481391
12,E3-e003Coalescence-mBHI-p1_S788,0.333,0.333,0.364,0.333
13,E3-e003Coalescence-mBHI-p3_S10,0.41700000000000004,0.4,0.429,0.41700000000000004
14,E3-e003Coalescence-mBHI-p5_S2,0.9988558145779136,0.9986127686586229,0.9990602148810039,0.8895970519207529
15,E3-e003Coalescence-mGAM-p1_S792,0.132,0.13,0.13302499999999998,0.132
16,E3-e003Coalescence-mGAM-p3_S58,0.0024961850216628305,0.0023341004340612192,0.002671783659000849,0.002601433159620676
17,E3-e003Coalescence-mGAM-p5_S50,0.002112118016504551,0.002004034457426948,0.002207581300176186,0.002112118016504551
18,E3-e003Coalescence-mGAM-p7_S146,0.0009407760732738678,0.0008083431889640553,0.0010893070227402922,0.0020586091974295053
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
20,F2-e003Coalescence-mBHI-p5_S13,0.9783328948132393,0.9775222035246485,0.9790689665065894,0.975111696941315
21,F2-e003Coalescence-mGAM-p1_S785,0.122,0.12,0.123,0.122
22,F2-e003Coalescence-mGAM-p3_S69,0.0029643665197082985,0.0027871435878860933,0.0031555258902600733,0.003071105730803706
23,F2-e003Coalescence-mGAM-p5_S61,0.0012312050725222447,0.001165931540802089,0.0012997391453422396,0.0012312050725222447
24,F2-e003Coalescence-mGAM-p7_S157,0.002779647749928907,0.002646283214462896,0.002901179802953081,0.0027812612439032237
