,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.126,0.123
2,A3-e003Coalescence-mGAM-p7,0.004735091612068016,0.004509862134541383,0.004950077059494241,0.004732117833359656
3,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.0005074722859490828,0.00038991728555760224,0.0006423633199252054,0.0005118206792205076
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.015220801327612957,0.014752724549004923,0.015666658306054418,0.015224901494700287
5,A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.0014845601348230089,0.0010343434108365883,0.0019359963242868324,0.0014845601348230089
6,B2-e003Coalescence-Inoculumn-mBHI,0.235,0.23099999999999998,0.25,0.235
7,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
8,B2-e003Coalescence-mBHI-p3,0.7,0.667,0.75,0.7
9,B2-e003Coalescence-mGAM-p3,0.005024749906783088,0.004795797848049375,0.005231032423833915,0.005030157577580237
10,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.0013956945353914907,0.0012959221417050222,0.0014958767418118918,0.001397734962372432
11,B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.0008329965874034701,0.0007368432650881727,0.0009354337518061503,0.0008329965874034701
12,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0001916162893108984,0.00018130463979212008,0.0002027511153756867,0.00019192039689278482
13,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9973788121461296,0.9967738508043665,0.9979815855578277,0.9973788121461296
14,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.004516493891738948,0.004404016450973887,0.004629817473159775,0.004518574814686334
15,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.0033349255359005174,0.003247127779382735,0.003429350958817791,0.003335378519386236
16,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0007294396751382181,0.0006973326750822243,0.0007630054140883239,0.000730648352482471
17,E3-e003Coalescence-mBHI-p1_S788,0.357,0.333,0.375,0.357
18,E3-e003Coalescence-mBHI-p3_S10,0.429,0.3875,0.429,0.429
19,E3-e003Coalescence-mBHI-p5_S2,0.9987915653261339,0.9984217426343911,0.9991341169718009,0.9987915653261339
20,E3-e003Coalescence-mGAM-p1_S792,0.13,0.129,0.133,0.13
21,E3-e003Coalescence-mGAM-p3_S58,0.002540023108011705,0.0023666114906607536,0.002711548176796021,0.002537173008969026
22,E3-e003Coalescence-mGAM-p5_S50,0.002160855135233921,0.0020668548390240745,0.0022607825843702543,0.002162182979260978
23,E3-e003Coalescence-mGAM-p7_S146,0.0009484781077559621,0.0008132974280622037,0.0010838491565300019,0.0009533074275248364
24,F2-e003Coalescence-mBHI-p1_S781,0.333,0.33299999999999996,0.333,0.333
25,F2-e003Coalescence-mBHI-p5_S13,0.978478163704084,0.9777334078140132,0.9792146917312773,0.9784665301606525
26,F2-e003Coalescence-mGAM-p1_S785,0.121,0.12,0.122,0.121
27,F2-e003Coalescence-mGAM-p3_S69,0.00307570162273488,0.002870536331817244,0.0032471693570541313,0.003072804205780267
28,F2-e003Coalescence-mGAM-p5_S61,0.0012821197042032727,0.0012203801467794433,0.0013384824262693954,0.0012821197042032727
29,F2-e003Coalescence-mGAM-p7_S157,0.002779920194408313,0.0026561343540897767,0.002901828333933583,0.002783512882475428
