,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-p1_S724,0.375,0.364,0.375,0.375
1,A3-e003Coalescence-mGAM-p1_S728,0.123,0.121,0.125,0.123
2,A3-e003Coalescence-mGAM-p7,0.004526325021595961,0.004303298214783478,0.004770788345773576,0.004740884440752922
3,B2-e003Coalescence-Inoculumn-mBHI,0.231,0.222,0.25,0.231
4,B2-e003Coalescence-mBHI-p1_S717,0.364,0.357,0.364,0.364
5,B2-e003Coalescence-mBHI-p3,0.727,0.7,0.75,0.727
6,B2-e003Coalescence-mGAM-p3,0.004902885631103031,0.004687228578602135,0.0051323035115363146,0.005014345823820801
7,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.00018806998177554405,0.0001776887061270838,0.00019817060304936656,0.00018806998177554405
8,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9975444888222823,0.9971842905731231,0.997873988090878,0.836892455654347
9,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.00456705105534837,0.004453774468028494,0.013,0.004571762059030069
10,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.003360490996435813,0.0032565603308764156,0.0034597192290607374,0.0033569174366705466
11,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0007084757123778339,0.000675281093409501,0.0007410204168590052,0.0007080254282481391
12,E3-e003Coalescence-mBHI-p1_S788,0.333,0.333,0.364,0.333
13,E3-e003Coalescence-mBHI-p3_S10,0.41700000000000004,0.4,0.429,0.41700000000000004
14,E3-e003Coalescence-mBHI-p5_S2,0.9988558145779136,0.9986255540403398,0.9990726416744534,0.8895970519207529
15,E3-e003Coalescence-mGAM-p1_S792,0.132,0.13,0.13302499999999998,0.132
16,E3-e003Coalescence-mGAM-p3_S58,0.0024930008660188838,0.0023150135202273546,0.002652582429591257,0.002601433159620676
17,E3-e003Coalescence-mGAM-p5_S50,0.0021076603078653594,0.002004034457426948,0.0022180193272442012,0.002112118016504551
18,E3-e003Coalescence-mGAM-p7_S146,0.0009407760732738678,0.0007979041194312304,0.0010786852225287428,0.0020586091974295053
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.333,0.333,0.333
20,F2-e003Coalescence-mBHI-p5_S13,0.9783206261289992,0.9775801279514232,0.9790689665065894,0.975111696941315
21,F2-e003Coalescence-mGAM-p1_S785,0.122,0.12,0.123,0.122
22,F2-e003Coalescence-mGAM-p3_S69,0.0029643665197082985,0.002787223889821432,0.0031521969334816348,0.003071105730803706
23,F2-e003Coalescence-mGAM-p5_S61,0.0012312050725222447,0.0011686801150001724,0.0012923283219410974,0.0012312050725222447
24,F2-e003Coalescence-mGAM-p7_S157,0.0027731954917023594,0.0026399274510967856,0.0029043922842060432,0.0027812612439032237
