,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,9542,5980
A10-e003Coalescence-mBHI-p3,8731,5617
A10-e003Coalescence-mBHI-p5,9429,5969
A10-e003Coalescence-mBHI-p7,9521,5974
A10-e003Coalescence-mGAM-p1_S768,9535,5902
A10-e003Coalescence-mGAM-p3,9510,5923
A10-e003Coalescence-mGAM-p7,9523,5958
A4-e003Coalescence-Inoculumn-mGAM,9545,5978
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,9537,5970
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9516,5915
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,9463,5980
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,9540,5981
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,9438,5958
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,9313,5958
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,9525,5980
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9518,5937
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,9463,5786
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,9538,5977
C2-e003Coalescence-Inoculumn-mGAM,9543,5981
C8-e003Coalescence-mBHI-p1_S750,9494,5938
C8-e003Coalescence-mBHI-p5,9528,5981
C8-e003Coalescence-mBHI-p7,9519,5970
C8-e003Coalescence-mGAM-p1_S754,9530,5912
C8-e003Coalescence-mGAM-p7,9530,5970
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,9290,5952
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,9494,5980
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,9544,5981
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,9519,5965
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,9530,5973
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9543,5981
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,9524,5980
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9494,5979
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9542,5981
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,9082,5869
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,9546,5978
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,9516,5981
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,9433,5978
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,9476,5979
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,9511,5933
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,9538,5972
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,9543,5981
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,9535,5971
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,9541,5977
E10-e003Coalescence-mBHI-p1_S828,9546,5979
E10-e003Coalescence-mGAM-p1_S832,9526,5876
E100-e003Coalescence-mBHI-p5_S7,9472,5978
E100-e003Coalescence-mBHI-p7_S103,9274,5967
E100-e003Coalescence-mGAM-p3_S155,9486,5876
E100-e003Coalescence-mGAM-p5_S55,9531,5979
E100-e003Coalescence-mGAM-p7_S151,9503,5933
G8-e003Coalescence-mBHI-p1_S814,9539,5978
G8-e003Coalescence-mBHI-p3_S129,9409,5974
G8-e003Coalescence-mBHI-p5_S29,9503,5981
G8-e003Coalescence-mBHI-p7_S125,9427,5970
G8-e003Coalescence-mGAM-p1_S818,9530,5931
G8-e003Coalescence-mGAM-p3_S177,9546,5980
G8-e003Coalescence-mGAM-p5_S77,9530,5977
G8-e003Coalescence-mGAM-p7_S173,9518,5958
