,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,9568,6105
A10-e003Coalescence-mBHI-p3,8755,5741
A10-e003Coalescence-mBHI-p5,9452,6094
A10-e003Coalescence-mBHI-p7,9545,6099
A10-e003Coalescence-mGAM-p1_S768,9561,6027
A10-e003Coalescence-mGAM-p3,9526,5929
A10-e003Coalescence-mGAM-p7,9540,5970
A4-e003Coalescence-Inoculumn-mGAM,9571,6103
C2-e003Coalescence-Inoculumn-mGAM,9569,6106
C8-e003Coalescence-mBHI-p1_S750,9519,6063
C8-e003Coalescence-mBHI-p5,9554,6106
C8-e003Coalescence-mBHI-p7,9545,6095
C8-e003Coalescence-mGAM-p1_S754,9556,6037
C8-e003Coalescence-mGAM-p7,9546,5985
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,9545,6029
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9566,6106
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,9545,6105
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9566,6106
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9517,6104
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9565,6106
E10-e003Coalescence-mBHI-p1_S828,9572,6104
E10-e003Coalescence-mGAM-p1_S832,9552,6001
E100-e003Coalescence-mBHI-p5_S7,9495,6103
E100-e003Coalescence-mBHI-p7_S103,9294,6092
E100-e003Coalescence-mGAM-p3_S155,9500,5883
E100-e003Coalescence-mGAM-p5_S55,9552,6103
E100-e003Coalescence-mGAM-p7_S151,9519,5955
G8-e003Coalescence-mBHI-p1_S814,9565,6103
G8-e003Coalescence-mBHI-p3_S129,9430,6099
G8-e003Coalescence-mBHI-p5_S29,9526,6106
G8-e003Coalescence-mBHI-p7_S125,9446,6095
G8-e003Coalescence-mGAM-p1_S818,9556,6056
G8-e003Coalescence-mGAM-p3_S177,9569,6086
G8-e003Coalescence-mGAM-p5_S77,9548,6068
G8-e003Coalescence-mGAM-p7_S173,9533,5969
