,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,9555,6076
A10-e003Coalescence-mBHI-p3,8742,5712
A10-e003Coalescence-mBHI-p5,9437,6066
A10-e003Coalescence-mBHI-p7,9534,6070
A10-e003Coalescence-mGAM-p1_S768,9548,5995
A10-e003Coalescence-mGAM-p3,9516,5912
A10-e003Coalescence-mGAM-p7,9529,5952
A4-e003Coalescence-Inoculumn-mGAM,9558,6075
C2-e003Coalescence-Inoculumn-mGAM,9556,6077
C8-e003Coalescence-mBHI-p1_S750,9505,6036
C8-e003Coalescence-mBHI-p5,9541,6077
C8-e003Coalescence-mBHI-p7,9530,6068
C8-e003Coalescence-mGAM-p1_S754,9543,6009
C8-e003Coalescence-mGAM-p7,9535,5967
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,9534,6004
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9552,6077
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,9530,6076
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,9551,6077
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9500,6075
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9552,6077
E10-e003Coalescence-mBHI-p1_S828,9559,6077
E10-e003Coalescence-mGAM-p1_S832,9540,5970
E100-e003Coalescence-mBHI-p5_S7,9481,6074
E100-e003Coalescence-mBHI-p7_S103,9281,6065
E100-e003Coalescence-mGAM-p3_S155,9493,5868
E100-e003Coalescence-mGAM-p5_S55,9539,6073
E100-e003Coalescence-mGAM-p7_S151,9508,5938
G8-e003Coalescence-mBHI-p1_S814,9552,6074
G8-e003Coalescence-mBHI-p3_S129,9416,6070
G8-e003Coalescence-mBHI-p5_S29,9513,6077
G8-e003Coalescence-mBHI-p7_S125,9428,6068
G8-e003Coalescence-mGAM-p1_S818,9543,6023
G8-e003Coalescence-mGAM-p3_S177,9556,6057
G8-e003Coalescence-mGAM-p5_S77,9536,6039
G8-e003Coalescence-mGAM-p7_S173,9522,5953
