,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p1_S764,9544,5978
A10-e003Coalescence-mBHI-p3,8735,5613
A10-e003Coalescence-mBHI-p5,9431,5967
A10-e003Coalescence-mBHI-p7,9523,5972
A10-e003Coalescence-mGAM-p1_S768,9538,5899
A10-e003Coalescence-mGAM-p3,9512,5921
A10-e003Coalescence-mGAM-p7,9525,5956
A4-e003Coalescence-Inoculumn-mGAM,9547,5976
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,9539,5968
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9518,5913
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,9465,5978
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,9542,5979
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,9440,5956
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,9316,5955
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,9527,5978
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9520,5935
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,9465,5784
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,9540,5975
C2-e003Coalescence-Inoculumn-mGAM,9545,5979
C8-e003Coalescence-mBHI-p1_S750,9495,5937
C8-e003Coalescence-mBHI-p5,9530,5979
C8-e003Coalescence-mBHI-p7,9522,5967
C8-e003Coalescence-mGAM-p1_S754,9533,5909
C8-e003Coalescence-mGAM-p7,9532,5968
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,9291,5951
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,9496,5978
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,9546,5979
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,9521,5963
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,9532,5971
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,9545,5979
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,9526,5978
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9496,5977
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,9544,5979
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,9085,5866
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,9548,5976
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,9518,5979
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,9435,5976
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,9478,5977
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,9513,5931
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,9540,5970
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,9545,5979
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,9537,5969
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,9543,5975
E10-e003Coalescence-mBHI-p1_S828,9548,5977
E10-e003Coalescence-mGAM-p1_S832,9528,5874
E100-e003Coalescence-mBHI-p5_S7,9474,5976
E100-e003Coalescence-mBHI-p7_S103,9278,5963
E100-e003Coalescence-mGAM-p3_S155,9488,5874
E100-e003Coalescence-mGAM-p5_S55,9533,5977
E100-e003Coalescence-mGAM-p7_S151,9505,5931
G8-e003Coalescence-mBHI-p1_S814,9541,5976
G8-e003Coalescence-mBHI-p3_S129,9411,5972
G8-e003Coalescence-mBHI-p5_S29,9505,5979
G8-e003Coalescence-mBHI-p7_S125,9430,5967
G8-e003Coalescence-mGAM-p1_S818,9532,5929
G8-e003Coalescence-mGAM-p3_S177,9548,5978
G8-e003Coalescence-mGAM-p5_S77,9532,5975
G8-e003Coalescence-mGAM-p7_S173,9520,5956
