,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.425,0.424,0.426,0.425
1,C5-e003Coalescence-mBHI-p1_S742,0.702,0.7,0.704,0.702
2,C5-e003Coalescence-mBHI-p3,0.909,0.909,0.912,0.909
3,C5-e003Coalescence-mBHI-p5,0.748,0.747,0.748,0.748
4,C5-e003Coalescence-mBHI-p7,0.383,0.382,0.384,0.383
5,C5-e003Coalescence-mGAM-p1_S746,0.887,0.886,0.887,0.887
6,C5-e003Coalescence-mGAM-p3,0.819,0.818,0.819,0.819
7,C5-e003Coalescence-mGAM-p7,0.564,0.563,0.565,0.564
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.861,0.86,0.862,0.861
9,D4-e003Coalescence-Inoculumn-mBHI,0.443,0.443,0.444,0.443
10,D4-e003Coalescence-mBHI-p1_S735,0.737,0.736,0.738,0.737
11,D4-e003Coalescence-mBHI-p3,0.656,0.655,0.657,0.656
12,D4-e003Coalescence-mBHI-p5,0.511,0.509,0.512,0.511
13,D4-e003Coalescence-mBHI-p7,0.543,0.542,0.544,0.543
14,D4-e003Coalescence-mGAM-p1_S739,0.869,0.868,0.869,0.869
15,D4-e003Coalescence-mGAM-p3,0.715,0.714,0.716,0.715
16,D4-e003Coalescence-mGAM-p5,0.52,0.519,0.521,0.52
17,D4-e003Coalescence-mGAM-p7,0.407,0.406,0.408,0.407
18,G5-e003Coalescence-mBHI-p1_S806,0.703,0.702,0.705,0.703
19,G5-e003Coalescence-mBHI-p3_S36,0.613,0.611,0.615,0.613
20,G5-e003Coalescence-mBHI-p5_S28,0.314,0.313,0.315,0.314
21,G5-e003Coalescence-mBHI-p7_S124,0.318,0.317,0.319,0.318
22,G5-e003Coalescence-mGAM-p1_S810,0.87,0.869,0.871,0.87
23,G5-e003Coalescence-mGAM-p3_S84,0.816,0.815,0.817,0.816
24,G5-e003Coalescence-mGAM-p5_S76,0.544,0.543,0.545,0.544
25,G5-e003Coalescence-mGAM-p7_S172,0.787,0.787,0.788,0.787
26,H4-e003Coalescence-mBHI-p1_S799,0.712,0.711,0.713,0.712
27,H4-e003Coalescence-mBHI-p3_S47,0.745,0.744,0.746,0.745
28,H4-e003Coalescence-mBHI-p5_S39,0.279,0.278,0.28,0.279
29,H4-e003Coalescence-mBHI-p7_S135,0.412,0.411,0.413,0.412
30,H4-e003Coalescence-mGAM-p1_S803,0.871,0.87,0.871,0.871
31,H4-e003Coalescence-mGAM-p3_S95,0.762,0.76,0.765,0.762
32,H4-e003Coalescence-mGAM-p5_S87,0.8,0.799,0.8,0.8
33,H4-e003Coalescence-mGAM-p7_S183,0.448,0.447,0.449,0.448
