,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.226,0.222,0.227,0.226
1,A_F11_B4_AE_ACPP_mBHI_mGAM_4_S71,0.05996399268231869,0.05680326828582432,0.0630219330703772,0.05985590794009571
2,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.17,0.169,0.171,0.17
3,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.00043876442937166156,0.00036826388957674757,0.0005064348879654962,0.00043876442937166156
4,B4-e003Coalescence-Inoculumn-mBHI,0.098,0.097,0.099,0.098
5,B4-e003Coalescence-mBHI-p1_S733,0.054,0.05300000000000005,0.055,0.054
6,B4-e003Coalescence-mBHI-p3,0.046411976000432724,0.04489127636059171,0.04800009080568296,0.046458822088307226
7,B4-e003Coalescence-mGAM-p1_S737,0.06399999999999995,0.063,0.064,0.06399999999999995
8,B4-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.097,0.096,0.098,0.097
10,C3-e003Coalescence-mBHI-p1_S726,0.055,0.054,0.05500000000000005,0.055
11,C3-e003Coalescence-mBHI-p5,0.031125151097193906,0.03038650507520012,0.0319146254301941,0.03111152034069408
12,C3-e003Coalescence-mBHI-p7,0.07399999999999995,0.07299999999999995,0.07499999999999996,0.07399999999999995
13,C3-e003Coalescence-mGAM-p1_S730,0.071,0.07,0.071,0.071
14,C3-e003Coalescence-mGAM-p3,0.298,0.297,0.299,0.298
15,C3-e003Coalescence-mGAM-p5,0.077,0.07699999999999996,0.07799999999999996,0.077
16,C3-e003Coalescence-mGAM-p7,0.089,0.08899999999999997,0.089,0.089
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.096,0.095,0.097,0.096
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.108,0.107,0.109,0.108
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.44599999999999995,0.444,0.44699999999999995,0.44599999999999995
20,F4-e003Coalescence-mBHI-p1_S797,0.04600000000000004,0.04400000000000004,0.048,0.04600000000000004
21,F4-e003Coalescence-mBHI-p3_S23,0.017185048318836015,0.016152427386337407,0.01826119007705675,0.01720291774694827
22,F4-e003Coalescence-mBHI-p5_S15,0.103,0.103,0.10501249999999998,0.103
23,F4-e003Coalescence-mBHI-p7_S111,0.176,0.16700000000000004,0.188,0.176
24,F4-e003Coalescence-mGAM-p1_S801,0.067,0.067,0.068,0.067
25,F4-e003Coalescence-mGAM-p3_S71,0.302,0.301,0.303,0.302
26,F4-e003Coalescence-mGAM-p5_S63,0.007666919753587619,0.0074964779209739,0.007847395295526005,0.007672120917176779
27,F4-e003Coalescence-mGAM-p7_S159,0.0007361249245958356,0.0006991106626126208,0.0007718056117746429,0.0007361249245958356
28,G3-e003Coalescence-mBHI-p1_S790,0.065,0.06499999999999995,0.066,0.065
29,G3-e003Coalescence-mBHI-p3_S34,0.013050383865872237,0.01267836780756909,0.01342953362405399,0.013046684443904282
30,G3-e003Coalescence-mBHI-p5_S26,0.083,0.081,0.085,0.083
31,G3-e003Coalescence-mBHI-p7_S122,0.346,0.333,0.35,0.346
32,G3-e003Coalescence-mGAM-p1_S794,0.069,0.069,0.07,0.069
33,G3-e003Coalescence-mGAM-p3_S82,0.122,0.121,0.123,0.122
34,G3-e003Coalescence-mGAM-p5_S74,0.41500000000000004,0.414,0.41600000000000004,0.41500000000000004
