,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.22599999999999998,0.222,0.227,0.22599999999999998
1,A_F11_B4_AE_ACPP_mBHI_mGAM_4_S71,0.05979117116087155,0.05634304662947461,0.06303789672421822,0.05971016451572786
2,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.17,0.169,0.17051250000000004,0.17
3,A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.00043655886633552673,0.00037182403175011424,0.000510238363496196,0.0004395036501674333
4,B4-e003Coalescence-Inoculumn-mBHI,0.098,0.097,0.099,0.098
5,B4-e003Coalescence-mBHI-p1_S733,0.054,0.05300000000000005,0.055,0.054
6,B4-e003Coalescence-mBHI-p3,0.0465031834632208,0.04497921282156341,0.04806461873160895,0.0464562317992595
7,B4-e003Coalescence-mGAM-p1_S737,0.06399999999999995,0.063,0.064,0.06399999999999995
8,B4-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
9,C3-e003Coalescence-mBHI-inoculumn-redo,0.097,0.096,0.098,0.097
10,C3-e003Coalescence-mBHI-p1_S726,0.055,0.054,0.055025000000000025,0.055
11,C3-e003Coalescence-mBHI-p5,0.0311025054374174,0.030316010386257225,0.03192059198875586,0.031109331492477195
12,C3-e003Coalescence-mBHI-p7,0.07399999999999995,0.07299999999999995,0.07499999999999996,0.07399999999999995
13,C3-e003Coalescence-mGAM-p1_S730,0.071,0.07,0.071,0.071
14,C3-e003Coalescence-mGAM-p3,0.298,0.297,0.299,0.298
15,C3-e003Coalescence-mGAM-p5,0.077,0.07699999999999996,0.07799999999999996,0.077
16,C3-e003Coalescence-mGAM-p7,0.089,0.08899999999999997,0.089,0.089
17,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.096,0.095,0.097,0.096
18,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.108,0.107,0.10899999999999999,0.108
19,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.44599999999999995,0.444,0.44699999999999995,0.44599999999999995
20,F4-e003Coalescence-mBHI-p1_S797,0.04600000000000004,0.045,0.048,0.04600000000000004
21,F4-e003Coalescence-mBHI-p3_S23,0.017219546264714922,0.01622029162844698,0.018297989807468645,0.017237453772460994
22,F4-e003Coalescence-mBHI-p5_S15,0.103,0.10299999999999998,0.105,0.103
23,F4-e003Coalescence-mBHI-p7_S111,0.176,0.16700000000000004,0.188,0.176
24,F4-e003Coalescence-mGAM-p1_S801,0.067,0.067,0.068,0.067
25,F4-e003Coalescence-mGAM-p3_S71,0.302,0.30000000000000004,0.30300000000000005,0.302
26,F4-e003Coalescence-mGAM-p5_S63,0.007663431591779079,0.007485494920430103,0.007839632792946414,0.007662687675340686
27,F4-e003Coalescence-mGAM-p7_S159,0.000736446909092858,0.0006978476529428492,0.0007706808993561774,0.000736446909092858
28,G3-e003Coalescence-mBHI-p1_S790,0.065,0.06499999999999995,0.066,0.065
29,G3-e003Coalescence-mBHI-p3_S34,0.013031709460754127,0.012629992351445346,0.01345256559412032,0.01302800558557207
30,G3-e003Coalescence-mBHI-p5_S26,0.083,0.081,0.085,0.083
31,G3-e003Coalescence-mBHI-p7_S122,0.346,0.333,0.35,0.346
32,G3-e003Coalescence-mGAM-p1_S794,0.069,0.069,0.07,0.069
33,G3-e003Coalescence-mGAM-p3_S82,0.122,0.121,0.12302499999999998,0.122
34,G3-e003Coalescence-mGAM-p5_S74,0.415,0.414,0.41600000000000004,0.415
