,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.098,0.097,0.099,0.098
1,B4-e003Coalescence-mBHI-p1_S733,0.054,0.05300000000000005,0.055,0.054
2,B4-e003Coalescence-mBHI-p3,0.046450885639620826,0.04497407325817078,0.04794838464035627,0.046450885639620826
3,B4-e003Coalescence-mGAM-p1_S737,0.06399999999999995,0.063,0.064,0.06399999999999995
4,B4-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.097,0.096,0.098,0.097
6,C3-e003Coalescence-mBHI-p1_S726,0.055,0.054,0.05500000000000005,0.055
7,C3-e003Coalescence-mBHI-p5,0.031093488656836782,0.03029038979250076,0.03187329282666062,0.03111055023083964
8,C3-e003Coalescence-mBHI-p7,0.07399999999999995,0.07299999999999995,0.07499999999999996,0.07399999999999995
9,C3-e003Coalescence-mGAM-p1_S730,0.071,0.07,0.071,0.071
10,C3-e003Coalescence-mGAM-p3,0.298,0.297,0.299,0.298
11,C3-e003Coalescence-mGAM-p5,0.077,0.07699999999999996,0.07799999999999996,0.077
12,C3-e003Coalescence-mGAM-p7,0.089,0.08899999999999997,0.089,0.089
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.096,0.095,0.097,0.096
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.108,0.107,0.109,0.108
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.44599999999999995,0.444,0.44699999999999995,0.44599999999999995
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.06599999999999995,0.065,0.06699999999999995,0.06599999999999995
17,F4-e003Coalescence-mBHI-p1_S797,0.047,0.045,0.048,0.04600000000000004
18,F4-e003Coalescence-mBHI-p3_S23,0.01725536352524031,0.01613096719203847,0.018226290586347716,0.017237453772460994
19,F4-e003Coalescence-mBHI-p5_S15,0.103,0.103,0.105,0.103
20,F4-e003Coalescence-mBHI-p7_S111,0.176,0.16700000000000004,0.188,0.176
21,F4-e003Coalescence-mGAM-p1_S801,0.067,0.067,0.068,0.067
22,F4-e003Coalescence-mGAM-p3_S71,0.302,0.300975,0.303,0.302
23,F4-e003Coalescence-mGAM-p5_S63,0.007662687675340686,0.007486959991651427,0.007856263798470353,0.007662687675340686
24,F4-e003Coalescence-mGAM-p7_S159,0.0007370560328969662,0.0007022474938362034,0.0007745880277360432,0.0007362921917763445
25,G3-e003Coalescence-mBHI-p1_S790,0.065,0.06499999999999995,0.066,0.065
26,G3-e003Coalescence-mBHI-p3_S34,0.013023066423979468,0.012623348565239558,0.013396909569194267,0.013024917675889893
27,G3-e003Coalescence-mBHI-p5_S26,0.083,0.081,0.085,0.083
28,G3-e003Coalescence-mBHI-p7_S122,0.346,0.333,0.35,0.346
29,G3-e003Coalescence-mGAM-p1_S794,0.069,0.069,0.07,0.069
30,G3-e003Coalescence-mGAM-p3_S82,0.122,0.121,0.12304999999999995,0.122
31,G3-e003Coalescence-mGAM-p5_S74,0.415,0.414,0.41600000000000004,0.415
