,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.88,0.878,0.882,0.88
1,B5-e003Coalescence-mBHI-p1_S741,0.882,0.881,0.884,0.882
2,B5-e003Coalescence-mBHI-p3,0.6759999999999999,0.6739999999999999,0.6799999999999999,0.6759999999999999
3,B5-e003Coalescence-mBHI-p5,0.55,0.5449999999999999,0.5529999999999999,0.55
4,B5-e003Coalescence-mBHI-p7,0.945,0.944,0.947,0.945
5,B5-e003Coalescence-mGAM-p1_S745,0.694,0.692,0.6970000000000001,0.694
6,B5-e003Coalescence-mGAM-p3,0.727,0.722,0.732,0.727
7,B5-e003Coalescence-mGAM-p5,0.9987125902560825,0.9986116919931411,0.9988105992082214,0.9987145990082209
8,B5-e003Coalescence-mGAM-p7,0.995788202693278,0.9954964084834595,0.9960484191143235,0.995788202693278
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9988892507592237,0.9988038595035006,0.9989721484940622,0.9988874793396564
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.525,0.523,0.526,0.525
11,D3-e003Coalescence-Inoculumn-mBHI,0.876,0.874,0.877,0.876
12,D3-e003Coalescence-mBHI-p1_S727,0.826,0.8240000000000001,0.828,0.825
13,D3-e003Coalescence-mBHI-p5,0.638,0.635,0.642,0.638
14,D3-e003Coalescence-mBHI-p7,0.968,0.967,0.969,0.968
15,D3-e003Coalescence-mGAM-p1_S731,0.687,0.685,0.689,0.687
16,D3-e003Coalescence-mGAM-p3,0.596,0.5839749999999999,0.6110125,0.596
17,D3-e003Coalescence-mGAM-p5,0.987,0.986,0.989,0.987
18,F5-e003Coalescence-mBHI-p1_S805,0.871,0.868,0.872,0.87
19,F5-e003Coalescence-mBHI-p3_S24,0.732,0.73,0.735,0.732
20,F5-e003Coalescence-mBHI-p5_S16,0.88,0.878,0.882,0.88
21,F5-e003Coalescence-mBHI-p7_S112,0.9952250760027229,0.9949765512427144,0.9954742984841206,0.9952330354732178
22,F5-e003Coalescence-mGAM-p1_S809,0.698,0.696,0.7,0.698
23,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.682,0.667
24,F5-e003Coalescence-mGAM-p5_S64,0.969,0.968,0.97,0.969
25,F5-e003Coalescence-mGAM-p7_S160,0.5880000000000001,0.583,0.593,0.5880000000000001
26,H3-e003Coalescence-mBHI-p1_S791,0.843,0.84,0.846,0.843
27,H3-e003Coalescence-mBHI-p3_S46,0.246,0.244,0.25,0.246
28,H3-e003Coalescence-mBHI-p5_S38,0.515,0.512,0.519,0.515
29,H3-e003Coalescence-mBHI-p7_S134,0.719,0.714,0.722,0.719
30,H3-e003Coalescence-mGAM-p1_S795,0.9141174887280608,0.769,0.9178219449101246,0.9141174887280608
31,H3-e003Coalescence-mGAM-p3_S94,0.741,0.737,0.75,0.741
32,H3-e003Coalescence-mGAM-p5_S86,0.999302953333294,0.9992139682155393,0.9993860934223429,0.9993002641311066
33,H3-e003Coalescence-mGAM-p7_S182,0.917,0.914,0.918,0.917
