,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.88,0.878,0.882,0.88
1,B5-e003Coalescence-mBHI-p1_S741,0.882,0.881,0.884,0.882
2,B5-e003Coalescence-mBHI-p3,0.6759999999999999,0.673,0.6799999999999999,0.6759999999999999
3,B5-e003Coalescence-mBHI-p5,0.55,0.5449999999999999,0.5529999999999999,0.55
4,B5-e003Coalescence-mBHI-p7,0.945,0.944,0.947,0.945
5,B5-e003Coalescence-mGAM-p1_S745,0.694,0.692,0.696,0.694
6,B5-e003Coalescence-mGAM-p3,0.727,0.722,0.7310249999999999,0.727
7,B5-e003Coalescence-mGAM-p5,0.9987149233375751,0.9986183572504603,0.9988126515241502,0.9986788270739746
8,B5-e003Coalescence-mGAM-p7,0.99579545769062,0.9955306861481334,0.9960434944980182,0.9955165477352794
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9988891837596668,0.9988050154902929,0.998970905117227,0.9987414891781246
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.525,0.523,0.526,0.525
11,D3-e003Coalescence-Inoculumn-mBHI,0.876,0.874,0.877,0.876
12,D3-e003Coalescence-mBHI-p1_S727,0.825,0.8240000000000001,0.828,0.825
13,D3-e003Coalescence-mBHI-p5,0.638,0.635,0.642,0.638
14,D3-e003Coalescence-mBHI-p7,0.968,0.967,0.969,0.968
15,D3-e003Coalescence-mGAM-p1_S731,0.687,0.685,0.6880124999999999,0.687
16,D3-e003Coalescence-mGAM-p3,0.5974999999999999,0.585,0.612,0.596
17,D3-e003Coalescence-mGAM-p5,0.987,0.986,0.99,0.987
18,F5-e003Coalescence-mBHI-p1_S805,0.87,0.868,0.872,0.87
19,F5-e003Coalescence-mBHI-p3_S24,0.732,0.73,0.735,0.732
20,F5-e003Coalescence-mBHI-p5_S16,0.88,0.878,0.882,0.88
21,F5-e003Coalescence-mBHI-p7_S112,0.9952320685489054,0.9949755167967445,0.9955004100724982,0.9946637736310789
22,F5-e003Coalescence-mGAM-p1_S809,0.698,0.696,0.7,0.698
23,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.6819999999999999,0.667
24,F5-e003Coalescence-mGAM-p5_S64,0.969,0.968,0.97,0.969
25,F5-e003Coalescence-mGAM-p7_S160,0.5880000000000001,0.583,0.5920000000000001,0.5880000000000001
26,H3-e003Coalescence-mBHI-p1_S791,0.843,0.84,0.846,0.843
27,H3-e003Coalescence-mBHI-p3_S46,0.246,0.243,0.25,0.246
28,H3-e003Coalescence-mBHI-p5_S38,0.515,0.511,0.519,0.515
29,H3-e003Coalescence-mBHI-p7_S134,0.719,0.714,0.722,0.719
30,H3-e003Coalescence-mGAM-p1_S795,0.9141092588000135,0.786,0.9170753673704224,0.8499924816672948
31,H3-e003Coalescence-mGAM-p3_S94,0.741,0.737,0.75,0.741
32,H3-e003Coalescence-mGAM-p5_S86,0.9993011805283536,0.9992192448719258,0.9993748251417262,0.9989843220845193
33,H3-e003Coalescence-mGAM-p7_S182,0.917,0.914,0.918,0.917
