,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.88,0.878,0.882,0.88
1,B5-e003Coalescence-mBHI-p1_S741,0.882,0.881,0.884,0.882
2,B5-e003Coalescence-mBHI-p3,0.676,0.6739999999999999,0.6799999999999999,0.676
3,B5-e003Coalescence-mBHI-p5,0.55,0.5449999999999999,0.5529999999999999,0.55
4,B5-e003Coalescence-mBHI-p7,0.945,0.944,0.947,0.945
5,B5-e003Coalescence-mGAM-p1_S745,0.6944999999999999,0.692,0.6970000000000001,0.6944999999999999
6,B5-e003Coalescence-mGAM-p3,0.729,0.723,0.733,0.729
7,B5-e003Coalescence-mGAM-p5,0.9987270718777085,0.9986348418929349,0.9988185509551613,0.9987230775815213
8,B5-e003Coalescence-mGAM-p7,0.9958047407167038,0.9955433066392434,0.9960728271912296,0.9958094688491056
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9988909466020784,0.9988060789422194,0.9989751295365987,0.9988909466020784
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.525,0.523,0.527,0.525
11,D3-e003Coalescence-Inoculumn-mBHI,0.876,0.875,0.877,0.876
12,D3-e003Coalescence-mBHI-p1_S727,0.826,0.8240000000000001,0.8280000000000001,0.826
13,D3-e003Coalescence-mBHI-p5,0.638,0.636,0.642,0.638
14,D3-e003Coalescence-mBHI-p7,0.968,0.967,0.969,0.968
15,D3-e003Coalescence-mGAM-p1_S731,0.687,0.685,0.689,0.687
16,D3-e003Coalescence-mGAM-p3,0.6,0.5860000000000001,0.615,0.6
17,D3-e003Coalescence-mGAM-p5,0.987,0.986,0.9965834882731691,0.987
18,F5-e003Coalescence-mBHI-p1_S805,0.87,0.868,0.872,0.871
19,F5-e003Coalescence-mBHI-p3_S24,0.732,0.73,0.735,0.732
20,F5-e003Coalescence-mBHI-p5_S16,0.88,0.878,0.882,0.88
21,F5-e003Coalescence-mBHI-p7_S112,0.9952063628202721,0.9949672224259942,0.9954504287720962,0.9952024018830207
22,F5-e003Coalescence-mGAM-p1_S809,0.698,0.697,0.7,0.698
23,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.6839999999999999,0.667
24,F5-e003Coalescence-mGAM-p5_S64,0.969,0.968,0.97,0.969
25,F5-e003Coalescence-mGAM-p7_S160,0.589,0.585,0.594,0.589
26,H3-e003Coalescence-mBHI-p1_S791,0.843,0.84,0.846,0.843
27,H3-e003Coalescence-mBHI-p3_S46,0.246,0.243,0.25,0.246
28,H3-e003Coalescence-mBHI-p5_S38,0.516,0.512,0.519,0.516
29,H3-e003Coalescence-mBHI-p7_S134,0.719,0.714,0.722,0.72
30,H3-e003Coalescence-mGAM-p1_S795,0.9138823655605411,0.769,0.9178202073324051,0.9138167659788728
31,H3-e003Coalescence-mGAM-p3_S94,0.743,0.738,0.75,0.743
32,H3-e003Coalescence-mGAM-p5_S86,0.9992959292191356,0.9992127469660417,0.9993786778286482,0.9992959292191356
33,H3-e003Coalescence-mGAM-p7_S182,0.917,0.914,0.919,0.917
