,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.88,0.878,0.882,0.88
1,B5-e003Coalescence-mBHI-p1_S741,0.882,0.881,0.884,0.882
2,B5-e003Coalescence-mBHI-p3,0.6759999999999999,0.673,0.6799999999999999,0.6759999999999999
3,B5-e003Coalescence-mBHI-p5,0.55,0.5449999999999999,0.5529999999999999,0.55
4,B5-e003Coalescence-mBHI-p7,0.945,0.944,0.947,0.945
5,B5-e003Coalescence-mGAM-p1_S745,0.694,0.692,0.6965124999999999,0.694
6,B5-e003Coalescence-mGAM-p3,0.727,0.722,0.732,0.727
7,B5-e003Coalescence-mGAM-p5,0.9987129210289079,0.9986143682091656,0.9988205383065611,0.9986788270739746
8,B5-e003Coalescence-mGAM-p7,0.9957907562331543,0.9955308049355518,0.9960666404506204,0.9955165477352794
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9988874385132771,0.9987962548973675,0.9989691743592902,0.9987414891781246
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.525,0.523,0.526,0.525
11,D3-e003Coalescence-Inoculumn-mBHI,0.876,0.874,0.877,0.876
12,D3-e003Coalescence-mBHI-p1_S727,0.825,0.8240000000000001,0.828,0.825
13,D3-e003Coalescence-mBHI-p5,0.638,0.6355,0.642,0.638
14,D3-e003Coalescence-mBHI-p7,0.968,0.967,0.969,0.968
15,D3-e003Coalescence-mGAM-p1_S731,0.687,0.685,0.689,0.687
16,D3-e003Coalescence-mGAM-p3,0.59825,0.5849749999999999,0.6125125,0.596
17,D3-e003Coalescence-mGAM-p5,0.987,0.986,0.989,0.987
18,F5-e003Coalescence-mBHI-p1_S805,0.87,0.868,0.872,0.87
19,F5-e003Coalescence-mBHI-p3_S24,0.732,0.7299875,0.735,0.732
20,F5-e003Coalescence-mBHI-p5_S16,0.88,0.878,0.882,0.88
21,F5-e003Coalescence-mBHI-p7_S112,0.9952359289938352,0.9949794300860934,0.9954813688714389,0.9946637736310789
22,F5-e003Coalescence-mGAM-p1_S809,0.698,0.696,0.7,0.698
23,F5-e003Coalescence-mGAM-p3_S72,0.667,0.667,0.6819999999999999,0.667
24,F5-e003Coalescence-mGAM-p5_S64,0.969,0.968,0.97,0.969
25,F5-e003Coalescence-mGAM-p7_S160,0.5880000000000001,0.583,0.593,0.5880000000000001
26,H3-e003Coalescence-mBHI-p1_S791,0.843,0.84,0.846,0.843
27,H3-e003Coalescence-mBHI-p3_S46,0.246,0.2439875,0.25,0.246
28,H3-e003Coalescence-mBHI-p5_S38,0.515,0.511,0.518,0.515
29,H3-e003Coalescence-mBHI-p7_S134,0.719,0.714,0.722,0.719
30,H3-e003Coalescence-mGAM-p1_S795,0.9141487470328487,0.786,0.917268060487046,0.8499924816672948
31,H3-e003Coalescence-mGAM-p3_S94,0.7415,0.737,0.75,0.741
32,H3-e003Coalescence-mGAM-p5_S86,0.9993011805283536,0.9992139441485929,0.999382695408414,0.9989843220845193
33,H3-e003Coalescence-mGAM-p7_S182,0.917,0.914,0.918,0.917
