,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.058222676200204285,0.057259713701431486,0.0582822085889571,0.056,0.020999999999999908,0.02299999999999991,0.02199999999999991
1,A4-e003Coalescence-mBHI-p1_S732,0.0010940919037199124,0.001092896174863388,0.001095290251916758,0.001,0.08499999999999996,0.08699999999999997,0.08599999999999997
2,A4-e003Coalescence-mBHI-p5,0.5,0.5,0.5,0.001,0.998,0.998,0.998
3,A4-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.001,0.998,0.998,0.998
4,A4-e003Coalescence-mGAM-p1_S736,0.0010449320794148381,0.0010449320794148381,0.0020876826722338207,0.002,0.04200000000000004,0.04300000000000004,0.04300000000000004
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.030303030303030304,0.029411764705882353,0.030303030303030304,0.001,0.966,0.967,0.967
6,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.001497005988023952,0.001497005988023952,0.001497005988023952,0.001,0.33199999999999996,0.33199999999999996,0.33199999999999996
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0012360939431396785,0.0012330456226880395,0.0012391573729863693,0.001,0.18899999999999995,0.19299999999999995,0.19099999999999995
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.132,0.12550607287449392,0.136,0.032,0.75,0.755,0.752
9,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.001,0.02100000000000002,0.02100000000000002,0.02100000000000002
10,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
11,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0010111223458038423,0.0010111223458038423,0.0010111223458038423,0.001,0.01100000000000001,0.01100000000000001,0.01100000000000001
12,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.001,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.0014184397163120568,0.0014144271570014145,0.001422475106685633,0.001,0.29300000000000004,0.29700000000000004,0.29500000000000004
14,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001026694045174538,0.0010214504596527069,0.00102880658436214,0.001,0.02100000000000002,0.028000000000000025,0.026000000000000023
15,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0010559662090813095,0.0010559662090813095,0.0010570824524312897,0.001,0.05300000000000005,0.05400000000000005,0.05300000000000005
16,C2-e003Coalescence-mBHI-inoculumn-redo,0.05612244897959183,0.055102040816326574,0.05708460754332313,0.055,0.018999999999999906,0.02199999999999991,0.019999999999999907
17,C2-e003Coalescence-mBHI-p1_S718,0.0012291057331715555,0.0010706638115631692,0.0014592227765082056,0.001284331159849832,0.06560528736325526,0.06995575350123633,0.06586822162778283
18,C2-e003Coalescence-mBHI-p3,0.001983268090396356,0.0016638935108153079,0.0023684441203562353,0.0012596044841919638,0.39857595289338776,0.41092212743001694,0.39882797557230404
19,C2-e003Coalescence-mBHI-p5,0.26849486265274947,0.24172979425054514,0.2979162640605255,0.001,0.9958631494567444,0.9966433520911482,0.9962755339405945
20,C2-e003Coalescence-mGAM-p1_S722,0.0010482180293501049,0.0010482180293501049,0.0010482180293501049,0.001,0.04600000000000004,0.04600000000000004,0.04600000000000004
21,C2-e003Coalescence-mGAM-p3,0.00102880658436214,0.00102880658436214,0.0010298661174047373,0.001,0.028000000000000025,0.029000000000000026,0.028000000000000025
22,C2-e003Coalescence-mGAM-p5,0.001,0.001,0.001,0.001,0.0,0.0,0.0
23,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,0.001,0.0,0.0,0.0
24,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.012987012987012988,0.01282051282051282,0.013157894736842106,0.001,0.922,0.924,0.923
25,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.9950248756218906,0.994535519125683,0.9950248756218906,0.19999999999999996,0.7989999999999999,0.817,0.799
26,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.08104982288885405,0.07609062630169479,0.08685801161588819,0.001,0.986857776724587,0.9884869572417008,0.9876619099763482
27,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0010309278350515464,0.0010309278350515464,0.0010319917440660476,0.001,0.030000000000000027,0.031000000000000028,0.030000000000000027
28,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.009443861490031479,0.009424083769633508,0.009443861490031479,0.009,0.04600000000000004,0.04700000000000004,0.04700000000000004
29,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.001,0.001,0.001,0.001,0.0,0.0,0.0
30,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001075268817204301,0.0010741138560687433,0.001075268817204301,0.001,0.06899999999999995,0.06999999999999995,0.06999999999999995
31,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.001,0.001,0.001,0.001,0.0,0.0,0.0
32,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0011235955056179776,0.0011235955056179776,0.0011248593925759281,0.001,0.10999999999999999,0.11099999999999999,0.10999999999999999
33,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.5,0.5,0.5,0.001,0.998,0.998,0.998
34,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0010152284263959391,0.0010152284263959391,0.0010152284263959391,0.001,0.015000000000000013,0.015000000000000013,0.015000000000000013
35,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001,0.001,0.001,0.001,0.0,0.0,0.0
36,E4-e003Coalescence-mBHI-p1_S796,0.0012886657157328385,0.0011098779134295228,0.0015370846008499247,0.0012395350727464846,0.08971926459955173,0.09899999999999998,0.09869544829381127
37,E4-e003Coalescence-mBHI-p5_S3,0.5,0.5,0.5,0.001,0.998,0.998,0.998
38,E4-e003Coalescence-mBHI-p7_S99,0.5,0.5,0.5,0.001,0.998,0.998,0.998
39,E4-e003Coalescence-mGAM-p1_S800,0.0010438413361169103,0.0010438413361169103,0.0010449320794148381,0.001,0.04200000000000004,0.04300000000000004,0.04200000000000004
40,E4-e003Coalescence-mGAM-p3_S59,0.0010570824524312897,0.0010570824524312897,0.0010582010582010583,0.001,0.05400000000000005,0.05500000000000005,0.05400000000000005
41,E4-e003Coalescence-mGAM-p5_S51,0.001,0.001,0.001,0.001,0.0,0.0,0.0
42,E4-e003Coalescence-mGAM-p7_S147,0.0011098779134295228,0.0011086474501108647,0.0011098779134295228,0.001,0.09799999999999998,0.09899999999999998,0.09899999999999998
43,G2-e003Coalescence-mBHI-p1_S782,0.0010940919037199124,0.001092896174863388,0.001098901098901099,0.001,0.08499999999999996,0.08999999999999997,0.08599999999999997
44,G2-e003Coalescence-mBHI-p3_S33,0.045093353911838774,0.041828705118526356,0.05432672563974975,0.001,0.9759580707021709,0.9790452058622281,0.9775272813511955
45,G2-e003Coalescence-mBHI-p5_S25,0.5,0.5,0.5,0.001,0.998,0.998,0.998
46,G2-e003Coalescence-mGAM-p1_S786,0.001049317943336831,0.001049317943336831,0.001050420168067227,0.001,0.04700000000000004,0.04800000000000004,0.04700000000000004
47,G2-e003Coalescence-mGAM-p3_S81,0.0014367816091954025,0.0014347202295552368,0.0014388489208633094,0.001,0.30300000000000005,0.30500000000000005,0.30400000000000005
48,G2-e003Coalescence-mGAM-p5_S73,0.001,0.001,0.001,0.001,0.0,0.0,0.0
