,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.058222676200204285,0.057259713701431486,0.0582822085889571,0.05828220858895705,0.020999999999999908,0.02299999999999991,0.02199999999999991
1,A4-e003Coalescence-mBHI-p1_S732,0.008515128222081648,0.008089273945214791,0.008986338166523703,0.008508662742717821,0.07766455528984227,0.08023036556419758,0.07898149415941808
2,A4-e003Coalescence-mBHI-p5,0.3073308877859484,0.2946538852534279,0.32131683995619886,0.10507893108052296,0.9966061876306016,0.9968878070594194,0.9967461780122004
3,A4-e003Coalescence-mBHI-p7,0.5181224192757361,0.5,0.5572306916999226,0.5473531526049096,0.9977393789106052,0.998,0.9979192287223154
4,A4-e003Coalescence-mGAM-p1_S736,0.0010449320794148381,0.0010449320794148381,0.0020876826722338207,0.0010449320794148381,0.04200000000000004,0.04300000000000004,0.04300000000000004
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.030303030303030304,0.029411764705882353,0.030303030303030304,0.016945256127224213,0.966,0.967,0.967
6,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.003080909960406407,0.0024539353385287163,0.003760587485412201,0.003084279579246484,0.33048221981456594,0.3313591987088483,0.3309386823222439
7,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0037386136483482007,0.0035129006245812346,0.0039634737142787285,0.0037349682917609465,0.18697192768541218,0.1911629933711095,0.1890672853085995
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.13253012048192772,0.12550607287449392,0.136,0.13279678068410464,0.75,0.755,0.752
9,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0010214504596527069,0.0010214504596527069,0.0010214504596527069,0.00027944496575398774,0.02100000000000002,0.02100000000000002,0.02100000000000002
10,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0010117268526380326,0.0010112349576717632,0.0010122334434416638,0.0004178755887438519,0.011110135766612805,0.012085594998720691,0.011590927538832896
11,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.0010111223458038423,0.0010111223458038423,0.0010111223458038423,0.00025628578325176095,0.01100000000000001,0.01100000000000001,0.01100000000000001
12,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001002004008016032,0.001002004008016032,0.001002004008016032,0.0002385772307242947,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
13,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.0014184397163120568,0.0014144271570014145,0.001422475106685633,0.0008076105526548235,0.29300000000000004,0.29700000000000004,0.29500000000000004
14,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.001026694045174538,0.0010184718751016968,0.00102880658436214,0.00047476697554529933,0.018136853284358417,0.028000000000000025,0.026000000000000023
15,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0010559662090813095,0.0010559662090813095,0.0010570824524312897,0.0002626035213076656,0.05300000000000005,0.05400000000000005,0.05300000000000005
16,C2-e003Coalescence-mBHI-inoculumn-redo,0.05612244897959183,0.055102040816326574,0.05708460754332313,0.05612244897959183,0.017999999999999905,0.02199999999999991,0.019999999999999907
17,C2-e003Coalescence-mBHI-p1_S718,0.007510310202791219,0.006944746201920979,0.00808671014906512,0.00751489733936529,0.05922195736712253,0.06423077561379467,0.059993881856921616
18,C2-e003Coalescence-mBHI-p3,0.014109373714565557,0.013127441905273709,0.015238993320109409,0.014082653329823638,0.39073403445723776,0.4036614138028089,0.39149318263229377
19,C2-e003Coalescence-mBHI-p5,0.17196717317747928,0.13735125332115786,0.2082090036802366,0.17360962228494756,0.9896459746309471,0.9912361250930788,0.9904481782276547
20,C2-e003Coalescence-mGAM-p1_S722,0.0010482180293501049,0.0010482180293501049,0.0010482180293501049,0.0009675097693416525,0.04600000000000004,0.04600000000000004,0.04600000000000004
21,C2-e003Coalescence-mGAM-p3,0.00102880658436214,0.00102880658436214,0.0010298661174047373,9.847479224799738e-05,0.028000000000000025,0.029000000000000026,0.028000000000000025
22,C2-e003Coalescence-mGAM-p5,0.0010015856931131523,0.0010014847866089977,0.001001683675372437,0.0003317035229079033,0.0014825852862179385,0.0016808453744614094,0.00158318267129276
23,C2-e003Coalescence-mGAM-p7,0.001,0.001,0.001,9.492123268272783e-05,0.0,0.0,0.0
